new_user_id	movielens_Id	movie_rating
1393	46976	5.01146115765
1041	4019	4.6587001339
1044	923	4.54344873692
672	1217	3.95925464039
1179	913	4.54303383363
138	2858	4.56367936909
534	109374	4.71839244797
89	109487	4.4317953374
540	38061	3.54920351705
1108	4993	4.84409814291
1306	1197	4.14515900829
1657	5995	4.54003288374
240	1197	4.44312408765
1644	64839	4.20150841161
1500	84152	4.88098236606
320	112552	3.94341206397
998	96588	4.72671156589
1745	1037	4.03813053375
678	4034	4.22444728281
720	2641	4.98614282931
748	1203	4.26992172363
1285	109487	4.99358973997
1171	134130	4.87172940765
883	40412	4.41486964936
793	4144	3.73064222862
1468	57669	4.41531751739
1531	1204	4.18602732606
1446	95654	4.41006531716
1623	318	4.72337951472
716	908	4.38383605426
183	2657	5.0
1440	71899	4.68545995088
1468	34405	4.36095583498
598	1193	4.2052145315
1494	5004	4.2411929439
386	1230	4.38846980867
802	733	5.0
1051	904	3.94165142695
946	296	4.18914686102
823	5291	4.42940498637
548	1197	4.55458001109
604	81591	4.83095353126
1256	7099	3.30064015629
1366	2932	4.94109834382
1123	5690	4.24173077352
1186	106766	4.89465225457
651	1204	4.3663127068
393	1148	4.73991213793
1695	115617	4.33611961928
627	116797	4.12658986511
1638	63082	5.05759250737
524	115973	4.69065628573
1693	46976	3.68308798503
646	2502	4.38938608226
460	62	5.01025711565
428	1276	3.72545435794
1394	541	4.52926677959
1101	593	3.89536335055
754	858	4.12728443266
405	1784	4.30510987763
1750	1197	4.8413729497
861	88810	5.05968696589
1285	50	5.0
1621	1089	4.02514964571
1155	593	2.32050322763
1463	3471	4.82190632362
1156	50	5.0016410399
1664	2908	3.63867955341
1168	66371	4.42117393802
492	2997	3.89977755449
442	588	4.93625464919
1212	105	4.7646664826
1614	3949	4.65678443269
554	1358	4.04968372345
1525	1219	4.18955634908
111	112316	4.31591373804
982	1955	4.70920368654
1694	2022	4.33604431833
1468	64957	4.52457520782
1414	2542	4.4276880181
1286	1193	4.22782873998
638	912	4.22328225819
904	2987	3.94591664736
1712	26903	4.65612339332
1233	1197	4.22744692137
800	1200	3.61323253532
616	1198	4.1279496841
906	2011	4.34378097688
648	1625	3.64759007625
723	1212	4.74498975327
1487	2571	4.89178180244
888	5618	4.31502426585
1648	1198	4.06725959085
763	2716	3.88819478813
1556	104374	4.39562657942
759	1252	4.29346192879
4	1284	4.07476685357
1394	2019	4.45297285212
1527	31658	3.73817527966
1625	318	4.75866382427
944	4995	3.87310530112
253	115617	3.79659434404
1637	115713	4.2456072904
1421	7156	4.07238204851
763	6539	3.90544281679
221	926	4.16295713058
621	926	4.35471290756
1450	2918	4.14257534209
1323	71264	4.63033620205
418	2959	4.3696585326
1449	2028	4.21280181181
1038	87232	5.19299537784
720	1372	4.30766526833
708	1892	4.49552279422
506	38061	3.90060389626
273	111	4.13403502756
1596	88125	4.45745501096
704	41997	4.77207856162
1059	90430	4.73400144927
1584	106920	5.00327832358
766	115713	4.92776414815
1738	64614	4.70824407333
666	4226	4.49062553579
1510	953	3.81414209386
949	5008	4.01545183707
1043	1203	4.33978420696
1160	1207	4.35146977833
216	26662	4.5524155644
438	114074	5.08065361615
87	88810	4.92139706331
167	3462	4.72322821915
230	5618	4.00144923414
689	112852	4.22914689475
1661	6787	3.8575314588
45	904	4.30814861352
1528	2019	4.68579090809
1213	56715	4.82311587466
1249	55765	4.3079786002
865	54286	4.16121408563
180	608	4.27387323696
1050	1230	4.13812886622
786	8368	3.77818111224
957	38061	4.27621447436
1262	778	4.51923972531
1150	1299	3.85756235792
80	1228	4.85500279976
1558	1284	4.41987463832
446	1203	4.52466289868
225	112290	3.77721650122
1016	2076	4.01771030113
914	1197	4.40378762878
147	73881	4.79416133629
1531	904	4.31462249492
1713	296	4.44600156905
168	50	4.59314175726
1677	109374	4.24166667011
795	38061	3.48055689246
813	750	3.89393874194
1033	2087	4.74466241154
182	1262	4.87750611455
1377	920	4.69299268507
1591	102445	3.61256610572
1331	3949	4.74086131861
76	3996	4.29510906256
582	2997	4.52525096234
1156	8665	4.47019458129
1489	714	3.59176855812
894	3262	3.22248218041
312	3462	3.72610897809
1448	5995	4.52997826119
825	58559	4.01006504087
1302	1214	3.76195965861
404	282	4.4400463181
1065	1376	4.43872517389
936	111	3.90573048489
643	923	4.89235544728
1635	750	4.66281299806
741	79553	4.52798872793
1034	59784	4.76586658505
555	82459	4.0770215235
728	116797	4.01727548747
484	48516	4.33221428179
75	54286	4.41775810947
1704	551	4.77103194544
201	5903	4.83831157945
480	132046	3.37839421552
526	109374	4.02139862451
1393	48516	4.78790699945
1283	4993	4.4338535773
899	4226	4.18154621973
1035	858	4.6739324851
841	223	3.8365078744
1181	912	4.46564905723
1626	95654	4.44650252894
592	3468	4.60919393712
220	908	4.13192367306
237	2019	3.95719081483
401	923	4.9835226418
1584	2058	4.63391436797
998	6539	4.7866697084
83	95558	4.23608994266
1597	111	4.3189387176
1247	3578	5.0
730	912	3.90473810267
508	111362	3.9947281963
332	1234	4.21782084578
862	50	4.52180128182
823	150	4.39417688564
807	110102	4.39721778627
701	36	4.21065526935
454	1250	4.00882679377
1399	1214	4.37252378427
419	48394	4.58191077458
1109	64614	4.5023247036
1267	109487	3.95664959238
1418	2318	5.0
758	5008	3.66764244823
1523	1259	4.65280964223
1002	115617	3.98157310141
615	733	3.98704370083
182	1148	4.92663620538
745	3022	4.0282336353
1015	5952	4.48266973891
791	38061	4.44213949559
1256	3462	3.3571077622
1335	88140	4.15474499371
1072	912	4.36386041587
1160	903	4.30907152205
28	116138	4.71415914603
676	3030	4.44775351355
910	1246	4.09823310799
882	8636	3.74941060563
1677	2011	4.21896164478
1424	5618	4.07246132053
704	98154	4.65635587274
1337	86332	4.10855860094
963	68237	4.28714955339
453	99114	4.68067730182
830	34405	4.67573213381
1065	79091	4.23069983891
608	113741	4.48838859857
183	3275	4.68420162334
581	2571	4.28325572365
1086	5971	4.58004077
735	3147	4.2359088485
394	333	4.84228829404
1456	95873	3.56356651004
1339	30749	4.01263244124
376	1207	3.7791676257
430	90357	4.37031942567
904	3468	3.99200482477
1565	2167	4.5144406264
1710	910	4.90011639215
313	4262	4.29261489765
472	80489	4.42628374072
1130	2763	3.44947378231
65	3030	4.40992826904
908	1953	4.49325236764
1433	50	4.27480401686
1115	112290	4.48591285798
981	112556	3.89891775245
979	56367	3.83743072276
1539	79132	4.45960781303
1202	858	4.26143183412
677	8874	4.02769592289
592	3629	4.22739336913
1094	1198	4.10643099308
164	1178	4.21266700248
1473	6870	4.18366356267
1483	3020	4.0508117389
171	1704	4.31006143548
1352	908	3.77822711421
1545	6777	3.76857458115
721	2944	4.22608494386
724	81834	4.86716782722
1074	1584	4.22935431085
733	2959	4.50729009818
85	1096	4.7723459062
385	6953	4.51965892161
744	1210	4.03212882369
1713	68954	4.4336996062
123	589	4.97753345657
969	953	4.70693607074
111	133419	4.43642569565
966	2542	3.85065392645
1153	101895	4.35555797339
764	1148	4.46351020997
1135	5995	4.93530798779
1255	104374	4.05902663312
1200	94969	4.23305748536
980	912	3.80492818317
146	1214	4.20185325058
1131	122892	4.15551340987
688	105504	4.40305779147
122	5954	4.14870864988
237	4011	4.29527952165
631	7099	4.14218445301
1538	7361	3.83641841188
313	48394	4.30530076228
416	37733	4.31003537613
30	79132	4.90564328862
61	50	4.57861066932
1704	109740	4.69486144455
329	79132	4.72820046227
94	858	4.34338840453
1511	73881	4.89750596188
50	115210	5.11462733259
1138	909	3.96695863111
1157	1270	4.72509045106
422	7361	4.80514116531
271	79702	4.08275510124
1252	109487	4.48015551533
926	5618	5.09279035814
678	17	4.44249708027
1745	3608	3.80747521488
315	34	4.52932895955
1693	46578	3.53062757903
1571	2019	5.02570242205
1249	5995	4.03767266657
65	3307	4.3849301693
1335	102125	4.17599884713
648	48516	3.70425791373
420	25748	3.92428016572
1476	2858	4.24872868056
651	1207	4.41679788715
696	1378	3.9743014842
172	6365	4.42540704218
1412	2762	4.70979580896
1318	8368	4.424533466
685	94959	3.81936546515
658	1947	4.20687083379
1009	84716	4.48389728602
116	1266	3.86480656531
312	26662	3.79882720759
1044	1219	4.49061543632
1333	337	4.80820320301
990	82463	4.14043563371
986	81845	4.53304880225
137	1136	4.39259430014
720	2393	4.32182733582
1254	55052	4.54188257897
200	48516	4.26946954985
1111	81932	4.56029275034
1029	112290	4.83178939625
1310	3753	4.94778451737
1127	84772	4.00840211841
475	7153	4.15724031909
717	1217	4.44723999991
677	34	4.19239132214
1250	69122	4.36855969844
1336	527	4.40277707553
1666	33794	3.76776366383
1362	541	4.10840547684
1320	1214	4.00486003706
1707	109374	4.40601133765
604	908	4.88987407232
1236	1961	4.03769735583
277	109487	4.51994550373
335	32	4.74504813073
1452	99114	3.69444547139
406	3462	4.34163421291
1533	49530	4.22915459544
671	1196	3.57224995906
1640	5618	3.96560676433
1726	96432	4.13259875103
1040	91529	4.62010255764
35	3996	4.13337077984
1097	5952	4.80620174575
885	2762	4.34064991269
477	457	4.32439467394
1035	1193	4.56440984845
1001	555	4.39420416326
826	55290	4.13291887785
486	109374	3.86625003041
1249	1203	3.6041946523
1244	2858	4.42252697555
398	6350	4.24666284317
1447	76093	4.12770625873
681	5971	3.75918120624
895	4886	4.74868979126
1100	2542	4.68758449649
601	3160	4.64676201957
1221	2278	3.83081336669
166	5577	3.93905360659
1703	6377	4.85541427149
1056	1234	4.3910309341
1235	953	3.80935107811
1035	1136	4.48668638745
203	1732	3.83369238615
1567	527	4.01304928993
788	1197	4.45897573411
1006	5291	3.99097594603
720	1302	4.69428464202
1581	91077	4.3421245304
238	116138	4.90296897412
138	30749	4.5746198828
834	68237	4.57697533453
1394	32	4.53318728097
879	922	4.41447569356
996	904	4.23724056562
743	1203	4.28538589283
815	57669	3.89419192101
441	5299	4.20892134853
1617	111659	4.41201417501
745	3307	4.04551925521
1707	109487	4.48854292528
558	2618	3.73089025809
1366	3307	4.87981838997
309	112290	4.4538039624
383	1104	4.3631119613
348	3030	4.13946278038
680	1968	4.1195594171
519	117176	4.50032368975
1373	7013	3.91117803312
667	33794	3.7057497165
928	296	5.05786877289
516	25	4.52928431872
803	99114	3.70779267687
273	4366	4.35011138917
191	3916	5.41872590819
872	2019	4.72286004561
941	58559	5.15014412523
103	4306	5.02138538808
410	81845	4.62414442329
465	112556	4.25003410273
1706	109374	4.05306138504
1584	3980	4.95590857647
525	34	3.8556481549
324	112552	5.08509238418
61	4993	4.47157766816
932	111	3.82232994635
269	64614	4.03550029173
1333	3481	4.66043692283
1098	2028	4.5976065357
12	26519	3.99864216509
74	1207	3.95017583981
403	5291	4.25857919597
1392	107406	4.37550901163
720	78499	4.17430264605
1752	111	4.39083980111
1178	1288	3.77884426876
1024	924	4.28013604751
1098	1954	4.40870964745
1580	6774	3.97445595786
1669	99149	3.6129868169
89	8360	4.70816278288
1517	92420	4.46312515271
1656	54001	4.91222669225
583	101895	4.95265572295
1602	3160	4.23871714144
1232	58998	4.49254501871
922	110	4.3413231737
773	112175	4.45299011173
1632	58559	4.44533369537
1698	5618	3.95161774256
612	1291	4.2841433184
789	30749	4.15581089582
814	1193	4.0061937465
1318	349	4.26300447667
1145	112552	3.99022736013
45	50	4.38145968843
445	1954	4.24620990416
1026	926	3.84493234032
276	509	4.43002559783
1097	81834	4.43039233686
1431	922	4.93616725917
623	1961	4.17338179915
197	912	4.28180108132
245	78499	5.11942081893
761	112852	4.50774569012
639	31658	4.24995225479
1350	527	4.15298102744
1352	66371	3.76473349127
1331	750	4.96499315869
1265	5690	3.79673257954
485	1193	4.12068752377
816	116797	4.54230160168
1411	64614	4.30958656573
553	30707	3.95159333499
92	111	4.7286998788
590	110	4.23269500675
1508	112421	4.82381522511
1097	7153	4.90036756322
1590	7361	4.23634053645
1156	39446	4.64704116892
774	88179	4.74218244988
1168	73881	4.54707599227
1346	50	4.01130791983
546	99114	4.13848876958
1085	8874	3.93521332712
1686	109487	3.93438045931
495	115210	4.60892574182
1530	78499	4.25061057251
1562	55820	4.19522358291
1222	2329	4.0347286168
1185	1136	5.15285247512
1100	1307	4.67807785058
42	2916	4.36981984322
1578	7361	4.83733903857
179	72641	4.69126987881
412	1258	4.59855601261
1584	1517	4.5847447623
207	1639	4.55447021661
1447	31658	4.18332540793
202	102445	4.02987912723
1074	1374	4.26655902934
967	457	3.87323478359
1622	5291	4.01840028729
1015	41566	4.36870857221
802	1210	5.0
740	457	4.00508993305
1049	908	4.35154639683
1716	5618	4.01524406813
984	904	4.24093334468
1490	150	4.25039947765
604	5903	4.82544013155
818	102445	3.42080764906
237	2019	3.95719081483
1374	105429	4.71349841471
1336	64839	3.95930069779
1501	1262	3.8329007029
1513	104374	3.89958015707
1305	2028	4.19730829098
906	16	4.69035930932
1086	91529	4.57412816227
628	1625	3.71395798103
642	2019	3.95523117179
270	6377	4.25191111726
710	71838	4.22400188197
312	778	3.8410768637
39	45186	4.36816736781
881	3030	4.02522678878
742	2133	4.08844189384
1088	78499	3.81829607359
1175	2762	4.28428319331
579	76093	4.52116563703
1632	112852	4.25778904016
1237	30749	4.25028449987
265	2019	4.95306631636
1299	56715	3.98423819284
1631	6643	4.16413066972
982	1096	4.7723459062
1604	95167	4.71738487638
1407	2542	4.90942668082
1604	112175	4.74094912419
1016	2028	4.02038922217
677	27831	4.30133978104
279	111384	4.72441879406
1651	904	4.4926024312
1721	8665	4.49310787135
1114	1252	4.86549653667
1198	45722	4.31894830942
176	7156	4.07394992487
342	7419	3.42023581319
658	1953	3.88270347171
1654	6857	4.86585230481
945	5618	3.96395293757
1122	51063	4.41466356235
455	91529	4.20308076445
1421	80463	3.96229555351
1120	5995	4.41129884347
1483	1235	3.97561797896
1516	6187	3.8688366348
487	111759	3.89705746043
75	34405	4.43683393258
1644	97921	4.06439829594
1155	5464	2.44677427462
1054	923	3.7784395979
1640	1198	3.97816333791
876	63082	4.15505628474
1449	3022	4.27326336073
1599	78499	3.72753299734
1381	104841	4.43901447076
1204	1262	3.8340635422
883	1035	4.63730348608
885	1197	4.22644598775
940	86781	4.2866004032
1542	919	4.9490257764
288	6724	4.74646773447
1483	2997	4.02873116242
894	1356	3.75867027268
1392	104841	4.44469156239
403	951	4.38204034102
323	1945	4.82447911947
476	80549	4.21703530942
1644	72011	4.29272214861
1168	34405	4.60072701409
1723	2728	4.5703486582
929	1200	4.13451750621
1225	344	4.61601128813
1388	608	4.09713856291
1004	79132	4.45340796252
1283	5952	4.40151627605
699	326	3.96315247288
862	63082	4.37914975083
1742	48780	4.3601695038
1683	80839	3.94878121201
872	91529	4.67175245274
1228	2959	4.58272653917
1225	31658	4.49874181344
848	593	4.266680641
1363	65868	4.42246758646
426	50068	4.235469005
1700	3111	4.21733546787
1264	608	4.37403377779
614	33162	4.253768415
299	105504	4.60975974359
1278	913	3.57153233525
1278	115569	3.90363091627
516	1732	4.62717880824
440	1923	5.0
1014	527	5.11039642974
346	95567	4.62781691651
495	113573	4.60979775293
1665	79242	4.37810561409
1557	91500	4.33672820787
280	91529	4.4940674187
1746	922	4.38067770894
647	44665	4.41591076274
23	924	4.42097642885
1666	60684	3.74132292001
1381	3365	4.31714192381
1592	2572	4.44538993443
1050	1284	4.15332047022
645	6643	4.98125508926
859	1203	4.31598451309
307	5971	4.2734512498
978	26082	3.92409800709
1206	750	4.39595018125
1013	8228	4.17586165709
1367	5291	4.10132246338
212	5291	4.41865104075
934	1035	4.69763879659
1071	6787	4.16416246744
925	54259	4.75769770016
213	750	4.7270508586
883	5991	4.3169890306
339	2160	3.84311338934
1196	2959	4.52576980429
1470	111921	4.40612275597
564	903	4.09597296961
1696	6187	4.24891735844
1586	105197	4.35576960701
880	5995	4.5240833706
1539	6539	4.36630875735
1107	2716	3.51862124502
121	4144	4.89147933739
18	5971	3.87472518849
1710	1272	5.0290467373
332	3435	4.58175623877
438	99114	4.81110391556
831	134853	4.27164183606
1590	50	4.46494137845
1435	527	4.19106805736
1611	1214	4.54855289077
1609	112175	4.32993338507
1175	2028	4.70827250394
1085	68954	4.06608047072
738	63876	3.63416354324
1644	2858	4.1671590618
822	1193	4.25070703281
1365	48394	4.44372617778
581	924	4.78573130455
807	111	4.2587949379
901	55098	4.36214461988
318	916	4.25735360167
1048	1953	4.40610939929
835	3629	4.5088591467
760	50	4.45234902134
1013	3683	4.14668050351
1533	70286	4.52770553859
344	858	4.22075114056
828	52885	3.91026081972
846	89774	3.88232499081
1607	5008	4.45444580014
1158	5291	4.17375444746
1660	2572	5.32851092405
947	6711	4.62674718348
421	6187	4.30586587064
86	5618	4.60824007507
681	31658	3.67829821062
236	1207	4.61876048308
559	1748	4.72049533911
568	38061	4.35078759821
824	2423	4.33576135387
807	112175	4.33487200246
638	1193	4.21557146706
1459	1148	4.68999606356
347	94070	4.73792307146
1133	7156	4.33153977187
1672	71464	4.13694958961
1014	50	4.92245982594
977	76093	3.97942667029
40	50	4.3656420357
1368	50	4.63548873839
244	31658	4.3176238766
1120	1262	4.4109887634
589	527	5.19474146681
1337	81847	4.19024609158
516	1258	4.50869312746
1250	99114	4.54412482837
522	333	4.59521736887
1018	2028	3.94549164289
666	79132	4.6810253275
237	2019	3.95719081483
467	3000	3.70987732167
375	3310	4.33092944199
611	4993	4.25274369945
58	3307	4.22144383115
1468	3105	4.54777531991
490	2858	4.43333426309
564	1089	4.38993747006
1535	1089	4.39165198109
1710	112552	4.89042764704
55	5008	4.45908022105
811	1204	3.86568234369
623	5989	3.90749811914
407	57669	4.19089883492
984	912	4.28718032303
627	5995	4.52663901002
1743	4886	4.62264845608
397	115569	3.58001704887
951	364	4.3117333751
476	109374	4.21228982702
907	1272	5.0290467373
97	97921	4.09573224753
779	31658	4.25105794432
1344	3160	4.56129518783
683	48394	3.99016017536
910	733	4.13110988927
169	1104	5.00221844728
1116	5952	4.48305821266
231	955	3.86714237981
94	593	4.15886281742
1359	1193	4.01805139773
588	2858	5.01382833915
691	2872	4.56544049095
164	112290	4.01280784351
422	48394	4.69099428054
96	913	4.26524732762
651	110	4.36224207644
1181	134853	4.27891928791
705	2019	4.30895032997
1386	4993	4.01466804589
573	3462	3.95649957016
1725	73881	3.67013088875
24	84952	4.63948892313
1292	527	5.0906196912
1382	3435	4.45225903708
1017	1059	4.52003295946
598	2959	4.12155775731
240	2028	4.2461980943
397	2730	4.56468373897
126	100714	4.25060245189
119	1178	4.38101370856
1157	110	4.77603348658
1549	7361	4.27550641218
1413	3147	4.29009200229
1096	926	3.88331967883
1089	1207	4.09190055578
646	750	4.00805088264
1373	8228	3.90515896724
360	8268	4.6900424863
1616	2000	3.71604493335
708	908	4.08475199135
613	1198	3.13749551325
159	5971	4.50094828463
434	134853	4.47173723949
1198	6586	4.48188101503
7	116797	4.09424826204
578	109374	3.70548367764
619	48516	4.25829590393
542	110	4.74461687905
1216	33794	4.52307498127
1431	2019	4.68895491261
473	1210	4.86957426579
240	2858	4.18113842455
1179	903	4.52967219197
763	5952	4.43896176721
124	913	3.98334024579
79	112852	3.81373068551
1138	1228	4.20442457159
775	5618	4.2706022716
941	48780	5.25334385834
218	1197	4.41094665726
1457	76093	4.59169755981
922	50	4.46900382328
119	1234	4.32443426144
1128	104913	4.11464556982
1718	296	3.88303589106
560	5620	4.50785283673
1389	2542	4.04906509246
1015	88125	4.43148427491
1684	1196	5.17117218789
1115	1193	4.61582843672
1159	296	4.79819675867
237	2918	3.99183156241
1518	57504	4.37915070002
329	68358	4.47395608019
670	112175	4.42040944382
1453	3462	3.8347713412
1268	81845	4.21388985204
1013	48516	4.22533641005
652	104374	5.14165838677
1166	112175	3.91143385568
226	3462	3.80937163166
1319	3035	4.25376489248
539	1148	4.9296351554
1726	3494	4.0156454274
74	904	4.03020569956
1730	1097	4.2966240654
1021	48516	4.19367125007
446	50	4.62314100474
1249	97172	4.45888394166
697	6440	4.27010445925
1724	3481	4.23857547519
1740	905	4.18439926638
885	1200	4.20986371468
306	5008	4.18327798559
66	1230	4.11432421238
1442	539	4.57320137263
553	2571	3.98025538489
294	7132	4.91337008943
825	7361	3.89326205564
1290	116797	4.40580430665
1704	968	4.78650914965
1667	109374	3.91048092285
650	86332	4.41336098005
349	110	4.12379936536
1670	590	4.22150631712
841	608	4.12161859553
788	110	4.31053889026
251	67997	4.10379042459
1666	122892	3.71001456028
1684	34405	5.10190228078
201	1198	4.7263485508
149	5971	3.39034510958
573	1259	4.08371662451
42	1210	4.89080157149
31	112556	4.52801928045
937	99114	4.05348445239
1275	1617	3.82357529304
789	48394	4.16061877728
667	3578	3.60664879485
1472	7156	3.98439216396
1443	912	4.61939174659
1611	1136	4.62149622933
250	593	3.77678802359
362	593	3.67353275496
945	1234	4.09035821385
717	31658	4.34430662722
1307	1884	5.0
874	668	4.19046033497
600	81847	4.53782011095
1197	5618	4.96116214872
205	904	4.46403965573
1327	91529	4.38806463797
1465	134853	3.96058402986
1082	5971	4.01755597853
1565	7254	4.5562281457
1080	1214	4.20248150341
1196	527	4.62308147181
421	88810	4.30827590548
175	102800	4.4306947216
1205	608	4.06694078979
914	778	4.50435020363
1724	1653	4.46551105325
443	60684	4.57627558151
1661	2918	3.86533936905
671	2329	3.54035933197
799	3462	3.70548256751
650	102125	4.69703539671
1094	541	4.80066724621
1589	91658	3.85605136364
1601	951	3.96358071228
199	2115	4.92091677433
348	1217	4.10783863406
1041	3178	4.60133107664
1688	4993	4.72240724486
24	5971	4.44357282027
1730	111	4.69880499352
1225	288	4.44593899019
416	3471	3.78163034007
1351	73881	4.02413144815
757	922	4.49243708911
1259	1193	4.21667956367
1748	68157	4.25354789096
687	1036	4.3448381088
236	541	4.57185327084
280	68237	4.521693598
1134	1244	3.71923388383
508	84152	3.77222044087
36	81834	4.19637069774
1031	912	3.9950507883
239	129354	4.27515480509
455	58559	5.03456203346
1372	5971	4.33828198218
803	55118	3.72660967489
1633	908	4.20393430797
1368	318	4.75115528249
1463	1276	4.7800252868
748	2019	4.35003527672
131	106452	3.98955075697
25	6537	4.03529235583
533	1617	4.03943351951
1042	6539	4.38543137628
549	8641	4.24412584797
755	215	5.0
386	1252	4.43832054533
1287	107348	4.23588194672
359	50	4.64608389911
154	356	4.25393485382
368	104374	4.70811544966
1285	48516	5.0
1534	7153	4.44371256724
952	6643	4.79666417068
96	76093	4.11203030374
1080	1200	4.16607133615
355	68954	3.47493144253
1451	49530	3.99911500843
46	1262	4.01970386089
1406	589	4.41608260794
1130	5991	3.64022520626
625	26903	4.16927181527
908	100714	4.6789220428
1037	76093	3.84000583502
75	4993	4.5658364359
1507	1284	3.9999405505
228	1204	3.96160333149
234	3897	4.59606514239
515	3481	4.75557627743
835	5008	4.89573016522
1035	1089	4.40703895275
482	1407	4.50877219088
1389	5995	3.42810330495
824	5970	4.23959126228
1578	2076	4.76724927306
420	96373	3.84881413032
553	527	4.29072692893
706	1196	4.9504618278
1311	7072	3.96299952601
262	54286	4.25170408218
497	3307	4.12046839692
1636	296	4.3001844487
1693	1784	3.65620540976
1525	457	4.27210167678
1025	1214	3.8456082873
185	109374	4.32622421946
1058	50	4.7948843975
1725	30749	3.57053770396
498	91529	4.95850396165
203	86781	4.10270279435
515	2396	4.56796967209
1749	6787	4.22825554371
730	1207	3.83231407297
789	4226	4.29313517084
1402	3022	4.67606689208
1518	72720	4.37337200044
1670	527	4.94398257598
1168	5971	4.4354099355
800	1136	3.71696647931
1058	16	4.22502878883
4	3435	4.10330320803
579	7156	4.61560185551
24	31658	4.50747854418
1341	48516	4.43141146791
512	541	4.20921135908
745	112183	4.01503427794
1022	2115	3.79654364073
976	2571	3.78330610574
853	2268	4.32331310828
999	71899	4.3270601558
16	3160	4.02125384838
1455	79242	4.80769125454
623	2000	3.98275091771
856	50	4.75641187372
431	147	4.62033010726
1108	5952	4.80620174575
1359	541	3.90264002448
266	1089	4.61434325686
711	1206	4.73856621373
473	1240	4.81401140089
1396	130452	5.15936037107
55	3462	4.56287460848
405	2019	4.34886062579
357	81591	4.35090566604
1345	105504	4.93029290281
376	2018	3.87441102219
1320	34405	3.97034226171
996	1284	4.14691759217
459	318	4.95390405501
1	111759	4.23671397841
661	2329	3.98310790541
270	1234	4.18567139971
1516	127198	3.85982611357
1337	85414	4.22090236775
1701	110	3.89365229885
585	5377	4.71912732064
128	48394	3.82700172525
1030	64839	4.20150841161
1012	527	4.42375515178
834	50	4.77809429276
1321	2944	3.81945264619
1512	110	4.43975980296
1386	48780	3.93317053907
1381	3471	4.32889546798
232	905	4.09320981575
1726	6650	4.69322296552
1171	115705	4.91832709123
1621	1252	4.11401700384
169	113275	4.79500304511
255	54259	3.99434095116
928	40815	4.56400792586
415	2763	4.44348796975
27	5971	4.44187051988
1720	2997	4.46899996001
1404	6187	4.89912826063
616	527	4.23156752825
930	103980	4.20873740658
779	527	4.50287075443
1613	4878	4.65597640274
1395	78499	4.39242160065
1242	318	4.3150917719
931	955	4.82341109681
311	6711	4.31142084709
919	6852	4.13039817267
725	2858	4.01939557215
899	3275	4.01433947667
1074	589	4.22656703331
851	1276	4.47698543588
67	31658	4.06085687844
10	1210	4.98703912087
786	31	4.18128163118
915	2599	3.71678027512
338	1203	4.7027948542
182	3030	4.95118226443
1201	72226	4.95501985292
1142	54259	3.99443968636
394	56949	4.65978645042
879	44665	4.37481561842
747	56782	4.46403645441
1112	7044	4.08536590379
1319	2401	4.25171920429
390	64614	4.73610018759
1006	3030	4.02089617423
683	30749	3.98598672385
1715	1269	3.81418767663
1074	2529	4.34242869715
647	105844	4.4672838092
185	104841	4.19602667143
500	8874	4.37794905418
1344	7090	4.81165069376
861	97304	4.68745526867
695	54286	3.94070092932
1144	5971	4.08525512054
1459	1193	4.4865608782
615	2762	3.86450103103
1616	59369	3.60700045693
46	5995	3.94463755223
1734	1197	4.65610054195
1646	1748	4.04146244717
1636	903	4.27699734371
1648	3088	3.85414847997
282	2762	3.72709025711
99	1136	3.88028232814
229	112556	5.01866351629
1576	4296	4.15868861232
560	3980	5.02060874666
1369	4993	4.27785708724
894	2393	3.32437295691
202	102125	3.9716483272
716	1247	4.39508756809
1184	116797	4.15214982611
1432	1617	4.6019510406
1062	5481	4.12143387728
841	32	4.00006437264
1488	42732	4.58556046366
730	913	3.79618641692
1167	5291	3.78514422763
1242	4226	4.03018863216
1247	8132	5.0
1293	116905	4.49311833155
1477	1483	4.90903703891
544	527	4.79423763841
585	32587	4.13507268473
1123	953	4.25042297141
289	953	3.80935107811
1258	6787	4.44504985759
703	2019	4.50652603759
1550	6870	4.16927362996
821	6643	3.81771170685
627	54503	4.32246670084
470	1304	4.26606626513
1440	2905	4.8788739513
1321	922	3.80761220821
1578	2427	5.0
503	48780	4.04311764175
761	111362	4.34352079298
947	6953	4.29030734788
142	2329	4.18156862036
66	904	4.06587068949
1310	953	4.97752596812
1039	1035	5.19718938024
516	1208	4.73066236713
1550	6708	4.50945738766
173	5618	4.30761009681
426	5008	4.20785417256
1381	2019	4.55864369955
804	5995	3.95685474405
1000	1210	4.12556661262
1284	33660	4.25728546027
803	3147	3.76348745966
1303	1252	3.90299479006
884	1259	4.74387662256
673	73881	4.68941800327
616	608	4.03332139438
748	1207	4.36773406242
538	48738	4.51402557064
708	1754	4.36301335034
1663	48394	4.43916660674
114	2329	4.26901911946
1126	84187	4.74719792102
1399	318	4.38831418128
170	858	4.40368414729
433	2028	3.61328609587
1701	356	3.83499871269
1125	73881	3.67013088875
1511	4920	5.0
372	912	4.29063346705
947	30707	4.50671766488
640	1267	4.52833369115
667	1200	3.88518249233
1533	31658	4.26541502255
508	5283	4.01408230691
1178	1267	3.86405752727
706	2571	4.99568338094
1561	68954	4.65840553285
1452	89864	3.7073893311
607	5400	4.56558711321
922	116797	4.39970696633
1411	55765	3.99330814911
1376	778	4.52222706347
1001	107141	3.89466372669
