new_user_id	movielens_Id	movie_rating
1455	107348	4.23588194672
666	50	4.64608389911
1689	356	4.25393485382
603	104374	4.70811544966
1293	48516	5.0
1742	7153	4.44371256724
1259	6643	4.79666417068
999	76093	4.11203030374
516	1200	4.16607133615
1516	68954	3.47493144253
1020	49530	3.99911500843
1077	1262	4.01970386089
442	589	4.41608260794
809	5991	3.64022520626
792	26903	4.16927181527
862	100714	4.6789220428
151	76093	3.84000583502
1751	4993	4.5658364359
404	1284	3.9999405505
577	1204	3.96160333149
1056	3897	4.59606514239
186	3481	4.75557627743
1556	5008	4.89573016522
1313	1089	4.40703895275
1001	1407	4.50877219088
659	5995	3.42810330495
1441	5970	4.23959126228
118	2076	4.76724927306
851	96373	3.84881413032
550	527	4.29072692893
942	1196	4.9504618278
1670	7072	3.96299952601
992	54286	4.25170408218
1446	3307	4.12046839692
99	296	4.3001844487
1599	1784	3.65620540976
1227	457	4.27210167678
680	1214	3.8456082873
323	109374	4.32622421946
793	50	4.7948843975
184	30749	3.57053770396
1680	91529	4.95850396165
7	86781	4.10270279435
186	2396	4.56796967209
697	6787	4.22825554371
429	1207	3.83231407297
1122	4226	4.29313517084
1254	3022	4.67606689208
1355	72720	4.37337200044
1425	527	4.94398257598
1623	5971	4.4354099355
1701	1136	3.71696647931
793	16	4.22502878883
1320	3435	4.10330320803
1610	7156	4.61560185551
761	31658	4.50747854418
1619	48516	4.43141146791
627	541	4.20921135908
17	112183	4.01503427794
707	2115	3.79654364073
952	2571	3.78330610574
394	2268	4.32331310828
715	71899	4.3270601558
684	3160	4.02125384838
1231	79242	4.80769125454
193	2000	3.98275091771
498	50	4.75641187372
1722	147	4.62033010726
123	5952	4.80620174575
938	541	3.90264002448
514	1089	4.61434325686
249	1206	4.73856621373
1279	1240	4.81401140089
1045	130452	5.15936037107
1721	3462	4.56287460848
700	2019	4.34886062579
688	81591	4.35090566604
964	105504	4.93029290281
1544	2018	3.87441102219
933	34405	3.97034226171
1624	1284	4.14691759217
1187	318	4.95390405501
2	111759	4.23671397841
512	2329	3.98310790541
1451	1234	4.18567139971
60	127198	3.85982611357
46	85414	4.22090236775
124	110	3.89365229885
634	5377	4.71912732064
327	48394	3.82700172525
1482	64839	4.20150841161
935	527	4.42375515178
457	50	4.77809429276
316	2944	3.81945264619
272	110	4.43975980296
711	48780	3.93317053907
1	3471	4.32889546798
1739	905	4.09320981575
1552	6650	4.69322296552
702	115705	4.91832709123
1459	1252	4.11401700384
1219	113275	4.79500304511
30	54259	3.99434095116
250	40815	4.56400792586
1081	2763	4.44348796975
1530	5971	4.44187051988
1370	2997	4.46899996001
547	6187	4.89912826063
893	527	4.23156752825
894	103980	4.20873740658
1377	527	4.50287075443
962	4878	4.65597640274
653	78499	4.39242160065
1126	318	4.3150917719
430	955	4.82341109681
1720	6711	4.31142084709
289	6852	4.13039817267
784	2858	4.01939557215
200	3275	4.01433947667
362	589	4.22656703331
98	1276	4.47698543588
912	31658	4.06085687844
564	1210	4.98703912087
413	31	4.18128163118
1480	2599	3.71678027512
207	1203	4.7027948542
906	3030	4.95118226443
359	72226	4.95501985292
1068	54259	3.99443968636
689	56949	4.65978645042
157	44665	4.37481561842
1353	56782	4.46403645441
1004	7044	4.08536590379
252	2401	4.25171920429
814	64614	4.73610018759
549	3030	4.02089617423
662	30749	3.98598672385
1253	1269	3.81418767663
362	2529	4.34242869715
409	105844	4.4672838092
323	104841	4.19602667143
329	8874	4.37794905418
860	7090	4.81165069376
1104	97304	4.68745526867
936	54286	3.94070092932
834	5971	4.08525512054
568	1193	4.4865608782
83	2762	3.86450103103
170	59369	3.60700045693
1077	5995	3.94463755223
1072	1197	4.65610054195
1684	1748	4.04146244717
99	903	4.27699734371
496	3088	3.85414847997
197	2762	3.72709025711
597	1136	3.88028232814
742	112556	5.01866351629
1012	4296	4.15868861232
589	3980	5.02060874666
147	4993	4.27785708724
858	2393	3.32437295691
528	102125	3.9716483272
948	1247	4.39508756809
885	116797	4.15214982611
1732	1617	4.6019510406
776	5481	4.12143387728
324	32	4.00006437264
1444	42732	4.58556046366
429	913	3.79618641692
1127	5291	3.78514422763
1126	4226	4.03018863216
760	8132	5.0
447	116905	4.49311833155
1169	1483	4.90903703891
1749	527	4.79423763841
634	32587	4.13507268473
408	953	4.25042297141
731	953	3.80935107811
744	6787	4.44504985759
1629	2019	4.50652603759
1351	6870	4.16927362996
754	6643	3.81771170685
410	54503	4.32246670084
133	1304	4.26606626513
389	2905	4.8788739513
316	922	3.80761220821
118	2427	5.0
811	48780	4.04311764175
259	111362	4.34352079298
1532	6953	4.29030734788
821	2329	4.18156862036
917	904	4.06587068949
1604	953	4.97752596812
846	1035	5.19718938024
1085	1208	4.73066236713
1351	6708	4.50945738766
534	5618	4.30761009681
135	5008	4.20785417256
1	2019	4.55864369955
1258	5995	3.95685474405
1457	1210	4.12556661262
1735	33660	4.25728546027
80	3147	3.76348745966
1626	1252	3.90299479006
44	1259	4.74387662256
1440	73881	4.68941800327
893	608	4.03332139438
455	1207	4.36773406242
214	48738	4.51402557064
37	1754	4.36301335034
916	48394	4.43916660674
1173	2329	4.26901911946
546	84187	4.74719792102
1046	318	4.38831418128
970	858	4.40368414729
868	2028	3.61328609587
124	356	3.83499871269
1733	73881	3.67013088875
1002	4920	5.0
1016	912	4.29063346705
1532	30707	4.50671766488
535	1267	4.52833369115
1557	1200	3.88518249233
333	31658	4.26541502255
1028	5283	4.01408230691
1507	1267	3.86405752727
942	2571	4.99568338094
243	68954	4.65840553285
1037	89864	3.7073893311
501	5400	4.56558711321
1471	116797	4.39970696633
131	55765	3.99330814911
1511	778	4.52222706347
1694	107141	3.89466372669
1742	4993	4.449778605
484	1234	4.51170627764
928	32497	3.83593086514
511	50	5.00754924885
1247	926	4.04106492796
1630	1950	3.82890428539
1571	63082	4.30531391237
1372	1248	4.4469081248
1358	76093	4.80887009843
683	923	4.17869247995
910	1035	3.97015955241
983	3462	3.97191619101
914	1907	4.5543750909
162	116797	4.29625841291
223	318	4.09224812931
1724	1259	4.1812060149
271	56782	3.97358086034
1154	112556	4.29031741441
65	527	4.15327913626
166	48394	3.54049352655
399	25	4.67355106578
923	1207	4.19406924991
1404	3897	4.33232823941
405	5618	5.0
479	57669	4.98130892059
1605	908	4.44576082338
1264	2762	4.20468001219
1205	109487	3.94060042629
724	34405	3.68283655842
677	913	4.10626991479
51	903	4.39069048452
177	5690	3.44149622807
744	2186	4.55255215337
353	6669	4.62247987569
795	2028	4.01125119689
534	3996	4.18369423421
1695	541	4.97435451202
1070	96079	4.23396358496
686	90376	4.05556884422
984	68237	4.11349918871
1186	4144	3.47651313436
1145	2186	4.1465017548
707	930	3.77712257627
397	45210	4.22183037379
1534	104879	4.82369817545
1016	913	4.19296519906
226	1	4.41798518036
243	616	4.34219808995
681	8228	3.68147765263
681	7013	3.69947807274
690	84152	4.58492022307
1733	59387	3.57164844676
1266	2329	4.05353301154
328	4239	4.60478750199
1702	1193	4.1105998015
802	1228	4.10833120591
912	5630	4.58159171228
934	1197	4.12257303345
308	919	4.8170313831
834	31658	4.00575684985
621	50	4.12545763044
255	68954	4.77983252155
439	3307	4.07344849311
724	4226	3.86589727261
1017	2762	3.75578538632
232	1193	4.63910661591
178	7099	4.06262602243
1177	87232	3.88300386685
178	5291	4.13903829793
610	117176	4.46672030496
1708	81845	4.04002700458
1269	89774	4.29201251266
1545	2571	4.39081783663
390	2076	4.01771030113
418	858	4.07607722365
1177	1284	4.05670169497
342	1203	4.3155240406
1483	8665	3.63559681512
209	3360	3.73775351319
1490	6636	5.06240732665
1528	4406	3.95878002981
745	951	3.83701903786
842	115569	4.00345611453
294	116797	4.39970696633
580	104374	4.68387220433
990	32	4.35167960805
92	50	4.459408049
167	1090	4.95112498184
417	1178	4.22945887257
1506	3949	3.96950851801
840	1982	4.46969918419
1436	6787	4.42141614994
968	750	3.98402198603
1111	2502	4.14405082814
864	42725	4.86410239751
1194	79132	4.24128783943
110	111	4.30300393311
1481	296	4.0628208242
529	1281	3.99186228808
1251	1197	4.71994082632
1571	50	4.11603406861
1536	112556	4.62340996632
1135	34534	4.6717996498
669	64839	4.23049485119
1289	3307	4.16254450096
1740	30707	4.25803585795
297	5903	3.67477085277
1665	457	3.8175661611
140	5971	4.27543926917
1709	3030	4.31967921279
236	26082	4.69666313048
514	2858	4.78560528762
1665	318	4.27108304744
1321	72226	4.60035299363
943	1193	4.43862804293
388	6461	3.98290841645
283	2403	3.99653477626
1684	5971	4.19624211467
319	117506	4.16954351992
1744	66371	4.27134661613
1414	2288	4.67710742574
564	81845	4.70428745909
557	72720	4.00589424775
443	2959	4.17082837066
352	457	5.12741078939
1070	48780	4.29905152689
540	58559	4.31608932413
518	5995	4.49056283446
317	1193	4.18282196
806	318	5.21749190448
1637	1777	4.82918389777
863	1610	4.14028781943
668	76093	4.26685748776
283	3508	4.02166916331
1266	750	4.14379306798
1529	3470	4.96644643155
1150	5952	5.01999661269
1049	215	4.07278896136
195	3508	5.0584666836
1665	7153	3.9571070695
720	72998	4.67299575236
1709	3730	4.20546578784
121	109487	4.14314015825
34	112552	4.13192982787
395	1193	4.95357352766
794	318	4.18291556296
246	95558	4.51998359712
1253	3468	3.90129915277
1716	589	4.17987206222
1032	1262	4.52354311385
689	55232	4.79993916741
964	4226	4.73663615161
955	112290	3.65941528901
1710	84944	4.86125342012
486	7099	4.52382348022
141	7254	4.21593808904
8	2066	3.94782722069
622	7099	4.36567530163
585	150	4.18289943164
926	1968	4.22684002134
1278	2959	4.02065269423
847	7147	3.95749420677
223	4011	4.29527952165
1306	7153	4.38140688395
1656	99114	4.07476086223
217	50	4.02701291504
28	104944	3.68568336847
336	898	4.30483007103
1255	1247	4.46339137133
421	5995	4.52716437076
1539	501	4.17986202169
1599	89774	3.62929660532
690	70286	4.54175091319
712	7153	3.75764774974
488	3262	4.3819568788
411	7156	3.65867107175
143	924	3.75384043847
955	106920	3.93683492504
1693	5291	4.76694832795
710	99114	4.32161363761
596	3462	4.62879840786
1002	4329	4.942649733
1750	5291	4.02137152473
1069	908	4.28195953638
801	96821	4.84696053286
853	58559	4.25961614858
1523	288	4.15459632581
1749	60684	4.79667619395
1457	5995	4.10834445344
223	3996	4.24742296689
327	5971	3.7618115084
1321	99917	4.7372984403
765	3022	4.69270767593
1681	1258	4.33584978197
813	117176	4.29222632808
1252	30749	4.12453244423
523	48780	4.54964083693
1457	1196	4.37455619157
758	2080	3.96209812572
109	78469	4.62725407065
43	111759	4.3086222207
569	106002	4.56733132462
111	50	3.68327334858
818	102903	4.7609318783
797	6669	4.63065047288
169	5291	4.12340010509
662	3949	3.99105457097
1519	111759	3.60578170041
1373	1299	3.74937197178
228	126245	4.05924574064
907	2186	3.98124507803
517	1704	3.42402197287
868	923	3.66248011789
189	858	4.45073706707
1495	55098	3.8528859835
1317	1276	4.56542709849
623	4993	5.30347481424
1662	318	4.63409282142
1008	750	4.79047453996
839	5995	4.29394184914
998	1302	4.69428464202
818	87222	4.71215195424
1504	922	4.06542415001
223	1193	3.93809163509
1047	4306	4.00346423461
860	104944	4.52652907981
216	608	4.41577839051
1742	3030	4.57263775414
468	68157	4.4933638907
947	112623	4.19604896745
877	110	3.96127667673
759	3916	4.32470196273
1393	86781	3.63472036893
672	3435	4.40086246898
1068	3022	3.96939805742
1295	72011	3.98270751572
268	5690	4.32446338884
561	1148	4.2664496282
109	63113	4.54074826957
765	2186	4.53686395335
846	34	5.19072681755
1661	8665	4.24148961333
677	111	4.06526472842
1433	5690	4.29737755445
1507	1276	3.8432568798
818	5418	4.72791058761
1188	58559	3.8374043417
1524	5008	4.18222518143
172	76093	4.24379400892
627	96821	4.16856489304
1232	2687	4.72972529127
1573	102800	4.72152512182
639	912	4.38116269803
805	1961	4.55329179841
772	97304	4.55184412167
1464	954	4.87666246418
189	1136	4.4943007522
92	2571	4.31317367856
1646	1204	4.47057636873
1606	112852	3.6471618401
1559	5618	4.28660629682
684	2186	4.01430827605
780	134853	4.31278735554
991	58559	4.43545412972
895	78499	4.19306398334
622	4878	4.30381229352
1255	1035	4.76870884478
1447	1254	4.41025925915
442	44665	4.42797334631
278	1200	4.51255720411
1237	3022	4.67606689208
443	318	4.66416507656
58	1136	5.19569638287
212	68237	5.05345266817
959	296	4.37760528144
1650	1299	3.74962346678
552	3087	4.52090629837
8	2186	3.6068062183
1019	68954	4.64537512666
420	112552	4.56508039141
125	86781	4.7130039873
878	318	5.0
421	104374	4.48680777198
793	2019	4.74094956587
1123	81834	4.2512708464
1092	7361	4.21479737815
30	48780	4.22194732506
668	48516	4.39475772713
514	2329	4.74838685721
1007	6460	4.09609678482
1116	2132	4.5256414763
567	5618	4.01490701071
252	4966	4.42671258822
720	6377	4.79488702785
1101	54286	4.18042445203
1580	1136	4.40412044793
854	58559	4.2671297459
103	922	4.57654493607
37	58295	4.86320330187
413	55820	3.77802495932
745	3307	3.92135893996
1559	904	4.17966996592
208	50	4.70150584335
530	2003	3.63167463752
816	118896	3.35646426295
993	50	4.24666483232
413	4963	3.83224498438
726	7926	4.13853942892
1055	41566	3.27518036234
782	1276	3.94182783223
186	7153	4.26662030517
567	912	4.65856858582
867	1259	4.54629889883
435	7099	3.69506044991
593	91529	3.81120381131
302	4993	4.48617431772
949	2542	4.92130920933
1600	34	4.62978829311
30	3755	3.93604367517
1280	74458	4.61188565782
594	111759	4.61654033172
1094	58559	4.2671297459
435	68237	3.96613418071
10	48516	4.76521497684
223	527	3.91553726985
947	111759	4.34668997676
900	5618	4.32832972327
1394	2396	4.46427044319
1465	91658	4.20273323266
1344	3469	4.95627328034
1248	6953	4.42402171561
366	2502	4.99648381577
1084	50	4.32990013474
1737	1199	4.36213378343
1177	1281	3.92345826029
1044	5679	4.70559951069
985	33794	4.17903000107
622	70286	4.09419321467
974	72720	4.06992934639
31	111	4.33751337353
1325	8961	4.56090133025
1691	527	4.3010662884
1104	89864	4.75995829032
918	116797	4.15176153738
1077	30749	3.93186777845
1428	364	4.28298229809
1742	5952	4.45883332326
300	1196	4.20907355352
968	17	3.81313527786
703	5971	3.76741484633
1104	97938	4.69396031655
482	84716	4.89948828271
1158	6879	4.26896824836
1010	3198	4.34735581871
742	72641	4.49947001626
775	111924	4.41407471892
1191	68237	4.9067666267
686	2932	3.93618417797
478	104944	4.00973277213
1688	3435	4.29584095483
350	109740	4.8260790492
189	541	4.31717229243
557	5666	3.88014492977
1141	45722	4.86818194644
1700	110	4.18387705142
740	1234	4.07324551582
1389	123	4.68305501701
591	3114	3.52717498463
380	8665	4.44852843871
1003	31658	3.60929871093
1462	1204	3.49973987135
635	2273	3.73595696158
427	100060	4.35746469653
927	4011	3.89558226218
1137	1208	4.70836425929
169	7099	4.04285204038
1625	608	4.41577839051
1638	110	4.90250606143
826	161	4.01895730258
160	73017	4.42220063585
220	3470	4.27650657073
1628	150	4.50867319941
325	3160	4.25354087379
1520	79132	4.41684227386
366	79132	5.0
1433	89864	4.2178013576
1562	50	4.33580575374
883	54286	4.74918856464
1425	3114	4.53482860022
133	1945	4.16724095408
1646	1178	4.47605726842
1672	2403	4.16070783048
1563	296	4.5560769102
1019	73017	4.63982212181
1694	3980	3.94628502497
1498	318	4.0989963432
535	1228	4.43249540991
954	3578	4.83259329008
1353	104944	4.28322356098
929	99112	4.38049021804
1238	912	4.22667627448
697	3462	4.3209260881
1445	858	4.48201988361
1696	3462	3.959714565
128	858	4.49133860132
1082	916	3.60926206667
396	1178	4.40901346978
1302	951	4.11807281083
926	1466	4.53728121505
160	69844	4.59652519946
567	457	4.12931013135
1352	88140	4.2601869261
1641	7254	4.81681403614
1512	2542	4.10242136985
513	88125	4.14870616642
1668	109487	4.15612286776
1552	86892	3.95597964926
1600	6	4.93298147275
428	3967	4.86637606096
1144	4993	4.11694680486
236	2019	4.55749521677
1059	8874	5.0226236222
423	61024	3.39004414198
1570	1136	4.41162439682
530	92420	3.51464058072
880	1370	4.14328239242
860	6	4.77102147744
542	898	3.88922095401
1707	318	4.55559198663
176	923	3.5803071462
1619	1263	4.57171864125
1694	45081	3.92599340785
1633	1203	4.33474759137
1517	114028	4.85501475057
474	2819	4.97183935984
259	7360	5.00225774661
1089	1084	4.29851516747
94	134853	4.17173068718
153	1193	4.21667956367
682	110102	4.07503746121
1294	3468	4.10075393933
1126	527	4.23677437768
1321	3814	4.62824566376
985	2396	4.19746165939
847	48774	4.28316607569
1545	2716	4.2030094894
1717	36529	4.11827504433
1611	70286	4.48147927279
50	1206	4.58416763217
1311	109374	4.25947874404
899	1464	4.4323591274
681	82667	3.68943127594
1135	105844	4.88368481112
456	4816	4.65941150499
597	1234	3.89112783329
1339	30749	4.87053555868
472	85414	3.91334302254
1710	750	4.67441908734
153	4226	4.14412269528
1247	1197	3.79336950196
1468	933	4.16881473468
1733	2329	3.55754427961
766	57504	4.54424385641
569	108190	4.6416728807
1361	1234	3.39596333351
562	4144	3.70715733944
187	1234	4.45304565398
125	116797	4.82629486095
417	62	4.15226419766
167	3000	4.83882590678
410	50	4.58421236499
349	68358	5.0
954	1617	4.41643041049
182	3307	4.15627253587
689	56775	4.54793333364
872	6669	3.87898737217
1159	48516	5.0104235235
789	2973	4.50380016398
1041	55442	3.72087409832
1255	924	4.39842576807
1329	52287	4.65951252961
918	96588	4.20533166334
653	97921	4.26669414122
648	904	3.80998183721
339	68237	3.84441179885
1257	109374	4.67265810398
14	904	4.94463826923
365	4432	4.06997976422
1634	102123	4.81668879546
380	74458	4.38414296326
1025	110586	4.46216130379
234	2730	4.37042214714
395	527	4.72092760588
573	48516	4.34731023091
499	2858	4.12324723416
71	89774	4.33836675242
1104	81932	4.62324779158
1266	1234	4.06687102845
25	942	3.94604028081
563	46578	4.30041778197
1640	6187	4.40931168917
223	3996	4.24742296689
1686	858	4.46236755113
1020	1212	4.00768976922
1439	1256	4.25965207452
1174	750	3.76478342385
1487	68954	3.57044607969
340	903	3.73528756818
1239	1178	4.41097759183
1604	1721	5.0
944	134853	4.13611058187
1033	112290	4.01280784351
559	1207	4.70103906095
1132	48780	4.77838662441
1535	2019	4.05748925563
1528	922	3.94471595553
180	1178	4.70630380635
949	3996	4.57712086843
1021	95558	4.48686046452
1127	1178	3.83769232359
838	40412	4.22384314103
1394	122892	4.45467548025
188	58559	4.75670857201
88	750	3.91969183077
364	3949	3.95908998208
1574	527	4.09135442041
329	7153	4.05715118718
1297	296	4.22083698187
1045	112556	4.26219922653
1681	58559	4.50950217567
541	68954	4.62034328895
1731	150	4.47814911736
1686	1203	4.32575205133
960	4878	4.58056315229
587	102445	4.45572728209
227	5008	4.53966774003
1194	593	4.24859200168
772	1210	4.72752097178
1642	608	3.9482367219
685	55442	4.00943003666
903	337	4.61301658959
135	3469	4.24152637769
1136	54259	4.74384165537
1564	1207	3.87740843621
403	3310	4.04161560032
11	134853	3.01856816611
1000	922	3.65298403542
1348	87232	4.64014732976
3	112556	3.66502977744
1413	115713	3.63850632499
1095	714	4.9350071611
1249	106696	4.77509084421
1220	50	4.81434127447
768	46578	4.48160577867
807	70	4.68695142907
1024	1204	4.90770388527
1130	109487	4.34520255374
1684	1077	4.06080420668
46	96610	4.42192923697
85	65514	3.84569152403
77	109487	4.36381871361
284	2329	4.77122365082
1620	110	4.38087841624
796	590	4.79510428028
1019	78499	4.71780627675
70	3022	4.2601375684
1515	109374	4.14217459461
25	922	3.85296470251
1251	50	4.97709565677
1477	2019	3.94069949984
1718	903	4.18668202737
1157	1884	4.42268331963
1464	2105	4.07994614229
982	1193	3.80635953966
1300	951	4.15215035267
949	1466	4.941756508
1705	59387	4.08817430008
434	68157	4.17758618058
1119	73881	4.53107445419
295	5008	4.04151521047
72	2329	4.05913829216
242	1219	4.68182847662
1415	126245	4.12549068965
1103	266	4.2877879049
568	1219	4.53401230709
238	4011	4.20053752514
39	904	4.21710407005
509	1212	3.96980307355
1699	2019	4.21793548756
1058	2648	4.49259383351
564	1196	5.10045619342
1463	52604	4.08553377999
701	1127	3.55179380029
802	3435	4.31209861284
1668	111362	4.18287493422
693	79132	4.27948941927
931	4886	3.99846892463
1549	1673	4.24345823772
1632	527	4.40277707553
223	318	4.09224812931
1275	95558	4.51998359712
370	64957	4.27929600319
958	79702	4.16191013075
52	48043	4.09541205124
849	1259	4.11904222211
685	81845	4.04088996057
720	1148	4.71757299459
1693	3730	4.32392166362
717	1954	4.36874985142
642	112290	4.78628607145
964	50	4.86873419789
1154	91529	3.92136193181
204	5971	4.1984827862
253	7153	4.21726757368
827	7153	4.52484140367
1022	1287	4.59487885301
879	2176	4.78603997843
340	1148	3.78298245559
1118	904	4.46408142308
1064	4226	4.96116723582
564	589	4.72203706949
1322	1178	3.93206988344
240	912	4.2243903548
1309	1244	3.78401770823
218	1219	4.72765306861
1289	112852	4.0308363054
601	1281	4.47992090146
368	1089	4.00384323271
1046	106100	4.45633927505
1118	858	4.63694126412
957	110102	4.23828397434
1317	2329	4.5540502419
879	122882	4.68741786581
1	2905	4.36543225334
984	3462	4.1253800581
542	97913	3.81125740198
1572	1197	4.01056151689
5	88125	3.87281711875
934	1278	4.09877456122
1298	3255	3.63446545426
525	1261	4.35367017848
1483	5418	3.68072208948
1703	1193	4.44771719134
1454	50	4.58809537971
1672	84152	4.35235924781
518	1704	4.24703742523
103	68358	4.30982203233
958	31658	4.15928139955
418	1089	3.82341521943
1407	3196	3.8939962431
1273	3435	4.3435464193
528	82459	4.34876625548
1034	2858	4.14584495471
738	59501	4.43704916222
1567	3435	4.24750227085
540	5618	4.29221148513
510	81834	4.59461904558
65	5291	3.96126517473
401	7156	3.9509381762
1525	68157	4.36279631365
752	1704	4.99186582055
1294	4993	4.02120912138
83	1291	4.22418256634
1652	110102	3.53761797715
1308	2186	4.39249616071
11	34405	3.14599712213
1606	1250	3.69121952288
481	47099	5.07220413386
1152	27798	6.39496392484
48	116797	4.60985342102
131	898	4.12894779912
1078	100714	4.54056539529
1612	7132	4.73447859153
1632	56782	4.14981100083
1579	96588	4.47893144914
88	904	3.94148031326
925	115617	4.41788407143
523	318	4.94408327046
0	858	4.67011390181
992	78499	4.31025172342
745	1281	3.79026304757
634	5995	4.64464290277
671	96610	4.4747272616
1506	858	4.10460657457
1256	2858	4.85003998738
1119	86781	4.31935741873
455	741	4.49375835228
1691	1198	4.26957296782
1687	112552	4.37378392108
1479	1035	4.71079865866
1420	112290	4.23622084473
476	1884	4.2901941522
309	3307	4.69160547318
688	1527	4.17343917103
992	5618	4.25417671559
438	223	4.62240598223
1088	111	4.02269528821
1748	104944	4.75938213022
365	1212	4.12020375604
162	326	4.31464028389
616	55442	3.9738922813
1325	1203	4.41031814445
843	904	4.49012815052
1068	3363	3.93476782796
341	858	3.65243902067
367	110	4.18562636736
322	51935	4.29837026038
1181	111364	4.7659979837
1724	58559	4.38438258248
644	3481	3.95270608221
925	106100	4.75810878483
488	5666	4.32727439628
523	6350	4.55495084207
270	114082	4.61071101831
678	112749	4.28535583716
999	904	4.37213211204
1656	3030	4.20859517519
1593	5618	3.72324765448
1367	1248	3.78519057686
570	4034	4.50916697563
682	112623	4.17069679965
1423	100714	4.37925215617
884	94969	4.92793804299
1052	1203	4.22524258721
1635	112552	4.18058161791
1077	48780	3.92479989207
1248	2329	4.70062937704
1251	904	4.69225411578
1508	50	4.2142472235
438	87232	4.27691073629
819	903	4.06230067827
976	44665	3.93032068765
511	110	4.61955161383
153	912	4.2243903548
988	608	4.26732639178
1390	89864	3.76910993769
1431	30749	4.40246940706
1247	34405	3.8487922159
1011	6	3.77103583326
867	89492	4.48107928047
666	110	4.55847520055
57	4848	4.13612972048
118	2019	4.93713995622
593	87232	3.76651581341
1059	76093	4.69047049536
1533	49272	4.37071085428
1402	1247	4.28063603089
793	1212	4.35902357925
840	2710	4.55387654594
1145	31658	3.90489238151
145	91658	4.66549042552
376	1276	4.87939265347
376	5995	4.95062138758
1559	1193	4.08527541441
1406	1210	4.64202139337
523	7099	4.57221731166
976	48516	4.2155183428
800	54286	4.08610009317
47	858	4.29154119356
407	92509	5.16760132899
1370	112552	3.93869296047
14	1625	4.43085412913
858	1884	3.52763931547
791	5995	4.53609213515
1011	2329	3.80523506941
1409	3949	4.31167028913
583	597	4.2784653837
32	2917	4.14781489281
896	111	4.05843785153
236	1280	4.59590076951
998	1356	4.1498594977
585	1200	4.20545327096
1307	1041	4.88004815047
1172	1203	3.96302143508
223	750	3.92611520907
1064	912	4.80670466172
1386	1262	4.06911788415
604	1259	4.71036153208
1709	5008	4.27234564514
720	116797	4.76317535958
626	1214	4.36238580549
1657	4878	4.67398141109
573	1234	4.40200487491
1076	50	4.3795828442
407	84374	4.87438680985
723	72741	6.25501174818
1064	1246	4.83073301935
1170	2716	3.97196228861
1466	318	5.27367085404
1747	55098	4.33447896968
742	112171	4.73560296376
1037	5577	3.72595061237
734	588	4.20357159752
1372	858	4.57357170411
1723	2804	4.72513652221
510	4896	4.52315687741
1687	7156	4.21047256107
1614	909	3.81821888753
707	296	3.74509813007
1335	1196	4.58593876902
803	81834	4.60021281744
40	5066	4.03077100247
653	73881	4.26273088622
771	44195	4.09220725776
1372	1252	4.3268925571
133	1276	4.27073461238
848	109374	4.00480901901
214	76093	4.32855026997
636	2403	3.76303109442
177	123	3.64323927058
464	2193	3.90009383275
1455	109374	4.33644767461
908	4848	4.1349391893
1625	778	4.69255314488
1296	904	4.02405747176
719	33660	4.16448707191
470	106785	4.84915433464
1514	97921	4.45485956718
1579	90374	4.62673078978
738	88125	4.27653360173
856	4993	5.17147327162
511	48516	4.59038251082
1043	527	4.1085304297
1162	4144	4.16574278361
497	778	4.07785687697
1420	296	4.36029705029
680	59315	3.84607399846
1291	11	4.49914487684
637	2797	4.33786357389
1210	33794	4.12140545984
359	90866	4.8989763055
1175	66371	4.37371484891
1658	1073	4.96781234017
1664	65514	4.38140300998
215	109487	4.09132381926
254	4878	4.47679230757
1439	953	4.17805698481
1125	3262	4.4399444924
121	74458	3.8944970727
284	7361	4.72791769992
506	5618	3.60494011586
395	923	4.84855065453
1093	899	4.19138676771
1191	3435	4.78845832021
1278	3578	4.39085185352
361	2959	4.29994374322
880	11	4.32348227428
362	920	4.61698068389
1049	123	4.25300393097
391	5995	4.45607101533
111	48516	3.4052352597
223	1203	3.90912949898
122	7361	4.32568801314
1036	457	4.83465865474
813	5010	4.05751127391
585	5952	4.16680582517
1027	2329	4.40338837836
177	8638	3.5229648506
1293	4226	5.0
1488	50	4.21600802919
1611	44665	4.3473938363
1384	104944	4.61179403046
340	4226	3.77693323607
30	2019	3.96705607738
1578	1230	4.44757686823
1326	3147	4.28989317522
711	134853	3.94649452634
129	2019	5.04808314755
1682	99114	4.6631090334
223	3996	4.24742296689
1242	79132	4.4473768489
823	71838	4.34597374142
1073	1193	4.16937146972
1358	54259	4.73835882066
596	5690	4.73115395129
1666	107883	4.30985046228
1456	65514	4.06136299107
790	2502	4.97118494474
1534	106100	4.97472444332
1217	1704	4.28018426107
468	1208	4.0783946956
181	3634	4.27230614043
1015	2791	4.52854726078
359	63082	4.17211837309
1661	44665	4.18023020342
808	3468	3.79714941358
145	1148	4.81163034639
827	50	4.6167854226
789	8958	4.88838585659
1279	5952	4.89397889876
602	527	4.51409776813
539	3000	4.36494166392
1353	2973	4.15232273007
248	951	4.46093732435
880	56145	4.24080546906
1256	54286	4.85200826666
997	2959	4.17843484637
1293	4993	5.0
1418	5418	4.07947901443
1324	953	4.65023323375
993	318	4.31542277563
1740	87222	4.75704041045
1697	2762	4.11163999832
1345	112175	4.17361516811
623	2918	5.1603180527
1254	3629	4.66844386088
432	1207	4.30518503602
732	904	4.22216553183
1014	111384	4.62595170107
1549	34405	4.24733072019
1062	2329	4.49240052587
1437	48161	4.66057302121
184	50	3.74926860769
