new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
1121	1.5	3.0	5.0	3.0	4.5
1016	5.5	3.0	6.5	4.0	6.5
1101	4.5	2.5	5.0	5.0	3.5
500	6.0	0.0	6.0	5.5	6.0
1519	5.0	0.0	4.5	5.5	5.5
1396	2.5	4.5	4.5	4.0	6.5
401	4.0	2.0	3.5	5.5	6.0
1577	5.0	0.5	3.5	6.5	6.5
477	6.0	3.5	4.5	3.5	5.0
652	4.0	5.0	5.5	5.5	5.5
1040	3.5	2.5	5.0	4.0	6.0
807	5.0	6.0	4.0	4.5	3.0
614	6.0	3.5	3.5	3.0	5.0
911	1.5	5.0	2.5	3.0	4.0
644	2.5	2.0	3.0	5.0	4.5
754	3.5	2.5	3.5	4.0	6.0
204	1.0	4.5	3.5	5.0	3.5
1448	4.0	1.5	3.5	7.0	6.5
426	4.0	0.5	4.5	5.0	6.5
997	1.0	1.0	3.5	5.5	4.5
1096	2.0	2.0	4.5	2.0	4.0
449	3.0	3.0	3.5	2.5	6.0
1349	5.0	4.0	3.5	3.5	4.5
1278	6.0	0.0	3.5	4.5	6.0
227	2.5	5.0	2.5	3.0	3.5
637	1.0	4.0	4.5	5.5	5.0
1189	3.5	4.0	3.0	4.5	4.0
1338	5.0	0.5	4.0	3.0	7.0
25	3.5	2.0	4.0	5.0	4.0
523	5.0	3.5	5.0	3.5	5.0
982	2.0	2.0	4.0	3.5	4.5
926	5.0	4.5	4.5	3.5	5.0
1276	1.0	0.5	4.5	7.0	7.0
223	3.5	2.0	4.0	4.0	6.5
1646	4.0	2.0	5.0	5.0	5.5
1337	2.5	2.5	4.5	5.5	7.0
1521	2.0	1.0	5.5	4.5	5.0
1600	2.0	2.0	4.5	4.0	5.5
1614	3.5	2.0	4.0	3.5	4.0
1118	1.5	1.5	4.0	4.0	5.5
1542	5.0	1.0	2.5	1.5	5.5
3	4.0	3.0	2.5	5.0	6.0
972	5.0	1.0	5.0	4.5	5.5
1739	6.0	2.0	4.5	3.0	6.5
887	5.5	5.0	5.5	2.5	7.0
1140	4.0	4.0	4.0	2.0	7.0
1099	4.5	3.0	3.5	5.5	5.5
1193	4.5	1.0	4.5	3.0	5.0
1232	1.5	2.5	5.0	5.0	3.5
680	3.5	3.0	3.5	4.5	5.5
668	4.5	1.5	3.5	6.0	5.0
1117	6.0	2.5	3.5	6.0	5.5
591	4.5	1.5	2.0	3.0	6.5
271	2.5	1.0	4.5	5.5	5.5
1673	2.0	4.0	5.0	4.5	5.0
847	2.0	4.0	4.5	5.0	3.5
1367	1.5	0.0	6.5	6.0	4.5
1450	5.0	3.0	3.5	3.5	5.5
474	2.0	4.0	4.0	3.0	5.0
1700	2.5	2.5	4.0	7.0	5.5
910	2.0	4.0	3.5	4.5	5.0
1459	1.0	0.0	5.5	4.5	5.5
1106	2.0	3.0	4.5	3.5	6.0
564	4.5	1.5	4.0	2.5	3.5
811	6.0	5.0	4.0	4.5	6.5
954	6.0	1.5	5.0	6.0	6.5
1188	3.5	1.5	5.5	4.5	6.0
10	3.0	3.5	4.5	6.0	4.0
1249	2.5	4.0	3.5	6.5	5.5
291	3.5	2.5	3.5	4.0	5.0
310	2.0	2.0	3.0	3.0	6.0
162	5.5	1.0	6.5	2.5	7.0
160	4.0	1.5	4.0	5.5	6.0
1462	5.0	3.5	4.0	6.0	5.0
869	2.0	3.0	3.5	5.0	5.0
792	2.0	4.0	5.5	4.5	5.5
237	4.5	2.5	4.5	4.5	6.0
729	3.5	0.5	4.5	5.0	5.0
796	4.5	1.5	3.0	6.5	6.0
177	1.0	2.5	5.0	3.0	5.5
782	3.5	1.0	4.0	4.0	6.0
313	3.0	4.0	5.0	1.5	6.5
204	1.0	4.5	3.5	5.0	3.5
895	4.0	4.0	5.0	5.0	5.5
1364	4.0	4.5	4.0	3.0	7.0
687	3.0	1.5	3.5	7.0	5.0
1330	3.5	4.0	4.0	3.0	7.0
1345	4.0	1.0	6.0	4.0	6.5
506	5.0	3.0	4.5	4.0	6.5
1094	3.0	1.5	4.5	2.5	3.5
349	2.0	2.5	3.0	4.5	4.5
464	4.5	1.0	5.0	7.0	6.5
691	4.5	3.0	6.0	4.0	6.5
559	4.0	1.5	6.5	4.0	7.0
1270	3.5	4.5	5.0	3.0	5.0
137	6.0	0.5	4.5	3.5	6.5
1495	6.5	1.5	4.0	2.5	6.0
10	3.0	3.5	4.5	6.0	4.0
105	6.0	2.5	4.0	5.0	6.5
1259	3.0	1.5	4.0	3.5	5.5
685	1.0	1.5	1.0	7.0	5.5
1410	3.0	4.5	2.0	3.5	5.0
164	3.0	3.5	4.5	5.5	5.5
406	4.0	3.0	5.5	4.5	5.5
739	7.0	0.0	6.0	6.5	6.5
1399	4.5	3.5	4.5	3.5	7.0
137	6.0	0.5	4.5	3.5	6.5
1637	2.5	0.0	3.0	5.0	7.0
1737	4.0	0.0	6.5	7.0	2.5
559	4.0	1.5	6.5	4.0	7.0
1381	2.5	3.0	4.5	4.5	5.5
370	3.5	4.0	5.0	5.0	4.0
1055	2.0	4.5	3.0	3.0	5.5
581	4.5	1.0	4.0	1.0	6.0
8	2.5	4.0	3.5	3.0	6.5
126	5.0	0.5	4.5	6.0	4.5
286	1.5	2.0	6.5	5.0	5.5
750	5.0	1.5	3.5	4.5	4.5
975	3.0	2.5	4.0	5.5	6.0
18	1.5	1.5	3.0	4.0	4.5
713	2.5	3.5	3.0	5.0	5.5
710	2.5	2.5	4.0	5.0	5.5
913	1.0	2.0	3.5	6.0	4.5
1468	5.5	0.0	3.5	5.5	6.0
177	1.0	2.5	5.0	3.0	5.5
653	4.0	3.5	4.0	5.5	5.5
868	2.5	4.0	3.5	3.0	7.0
621	2.5	4.0	4.0	3.5	5.0
202	3.0	5.0	6.5	4.0	5.0
94	1.5	5.0	6.0	5.5	5.0
452	4.0	3.5	5.5	4.5	5.0
386	2.5	1.5	3.5	4.5	6.0
1476	4.5	3.0	4.5	5.5	4.0
1028	2.5	1.5	3.0	7.0	5.0
1031	3.5	2.0	3.5	3.0	6.0
1373	1.0	0.0	6.0	7.0	5.5
977	5.5	2.5	3.5	4.0	5.5
392	3.0	3.0	4.5	5.0	5.0
1305	4.5	6.0	2.5	2.5	7.0
615	5.5	1.0	5.5	4.0	4.0
1666	1.5	2.0	3.5	5.5	5.0
676	4.5	2.5	3.0	4.0	6.5
1349	5.0	4.0	3.5	3.5	4.5
1068	3.0	2.5	4.0	4.0	5.5
50	7.0	1.0	5.0	7.0	6.5
278	3.0	1.5	3.5	5.0	5.0
1417	2.0	3.5	4.5	3.5	5.0
1411	2.5	2.5	3.5	5.0	4.5
1532	1.5	5.0	3.5	3.5	5.5
303	1.0	2.5	3.5	6.0	4.0
792	2.0	4.0	5.5	4.5	5.5
1059	4.0	3.5	2.5	4.0	5.5
1121	1.5	3.0	5.0	3.0	4.5
864	3.5	3.0	5.5	5.5	6.5
280	3.0	1.5	5.0	4.0	4.5
1196	1.5	4.5	5.5	4.5	7.0
262	4.5	4.0	4.5	5.0	6.5
1265	3.0	1.0	5.5	5.0	4.5
585	6.0	3.0	5.0	6.5	7.0
72	4.0	5.0	7.0	7.0	6.0
1138	2.5	5.5	2.5	3.5	6.5
186	3.0	3.0	2.5	4.5	4.0
847	2.0	4.0	4.5	5.0	3.5
748	4.0	3.0	4.0	4.0	4.0
441	1.5	3.0	3.0	6.0	2.0
407	2.0	3.5	4.5	5.0	5.5
495	3.0	5.0	6.5	2.5	6.0
148	3.0	1.5	2.5	6.0	5.0
28	6.5	2.0	5.0	4.5	6.5
1113	5.0	1.0	5.5	5.0	6.5
357	7.0	4.5	5.5	6.5	7.0
262	4.5	4.0	4.5	5.0	6.5
319	2.0	0.0	5.0	4.0	6.5
135	3.5	3.0	4.0	3.5	6.0
956	3.0	1.0	5.5	6.5	7.0
174	5.5	5.0	4.0	2.5	5.0
1230	5.5	3.0	4.5	2.0	5.0
133	4.5	0.5	5.5	3.0	6.0
1505	4.0	0.5	6.5	6.5	6.0
1056	4.0	3.5	4.0	3.0	6.5
1142	5.0	3.0	3.5	3.0	3.5
328	4.0	4.0	4.0	5.0	4.5
455	4.0	1.5	6.0	6.5	5.0
161	2.0	5.0	3.0	5.0	5.0
589	2.5	3.5	4.0	3.5	4.0
76	2.5	3.0	4.0	5.5	4.0
602	4.0	3.0	3.0	2.5	6.0
864	3.5	3.0	5.5	5.5	6.5
1694	5.0	0.5	4.5	4.5	6.5
280	3.0	1.5	5.0	4.0	4.5
279	4.0	2.0	4.5	5.5	5.5
15	2.5	3.0	4.0	5.5	6.0
96	5.0	2.5	4.0	5.0	5.5
571	4.5	2.5	6.0	4.5	4.5
1282	4.0	1.0	2.0	6.5	4.5
1436	1.0	4.5	3.0	5.5	4.5
1333	6.0	3.0	3.5	6.5	6.5
175	5.0	0.0	6.0	4.5	7.0
765	2.0	3.0	4.5	3.5	7.0
1029	3.0	2.0	4.5	4.0	5.0
1744	2.0	4.0	5.5	4.0	5.0
519	3.0	4.0	5.0	6.0	5.0
46	1.5	4.0	4.0	3.0	5.5
492	1.5	4.5	4.0	3.0	5.0
1140	4.0	4.0	4.0	2.0	7.0
194	4.0	3.0	4.5	5.0	5.5
319	2.0	0.0	5.0	4.0	6.5
56	4.0	1.0	6.0	5.0	4.0
1562	5.5	1.0	4.0	7.0	5.5
1638	2.5	1.0	6.0	5.0	4.0
1408	3.5	2.0	4.0	4.0	5.5
1717	4.5	3.5	4.5	4.5	5.5
846	2.5	3.5	3.5	6.0	5.5
1422	3.0	1.5	5.5	4.5	3.5
1683	4.5	3.5	4.5	6.0	6.0
1370	3.0	2.5	5.5	5.0	5.5
1109	1.5	0.0	2.0	6.0	6.0
359	2.0	2.0	6.5	6.5	4.0
979	2.0	2.5	4.5	3.0	5.0
1578	4.0	3.0	2.5	3.5	6.0
487	5.0	1.0	6.5	7.0	6.5
872	4.0	5.5	2.0	3.0	5.0
1742	4.0	0.0	5.0	6.0	6.5
19	3.5	3.0	4.0	4.5	4.0
1058	4.5	0.0	5.5	5.0	5.5
1582	5.0	5.5	4.0	6.0	6.0
1728	3.5	2.5	5.5	4.5	4.5
1654	5.0	3.0	3.5	3.0	5.0
656	3.5	2.0	4.5	5.0	6.0
656	3.5	2.0	4.5	5.0	6.0
547	1.5	2.5	4.0	3.5	6.5
1412	1.5	5.5	4.5	4.5	5.0
280	3.0	1.5	5.0	4.0	4.5
1562	5.5	1.0	4.0	7.0	5.5
302	5.0	2.0	6.0	5.5	7.0
541	1.5	4.5	4.5	4.0	3.0
948	4.0	1.5	4.5	6.5	7.0
1720	5.0	2.5	4.0	5.0	4.5
1114	6.0	4.0	4.5	4.5	4.5
894	2.0	2.0	5.0	4.5	6.0
938	1.0	3.0	3.5	5.5	3.5
1370	3.0	2.5	5.5	5.0	5.5
1491	1.0	5.0	4.0	1.5	6.0
73	2.0	4.5	6.5	6.5	6.5
889	5.0	4.0	3.5	5.0	6.5
551	1.5	0.0	6.5	3.5	4.5
1361	5.0	2.5	3.5	6.0	6.0
720	2.5	3.0	6.5	4.0	5.0
788	5.0	0.0	7.0	3.0	6.0
71	6.0	5.5	7.0	2.5	7.0
454	4.0	2.5	4.0	4.5	4.5
237	4.5	2.5	4.5	4.5	6.0
1495	6.5	1.5	4.0	2.5	6.0
693	4.0	4.0	3.5	4.0	6.0
1463	1.5	1.0	4.0	4.0	1.5
1013	2.0	1.5	3.5	6.5	4.5
895	4.0	4.0	5.0	5.0	5.5
220	2.5	2.5	2.0	5.5	6.0
422	3.0	3.0	3.5	3.0	5.0
218	5.5	0.0	5.5	6.0	6.5
35	1.5	3.0	3.0	5.5	4.5
948	4.0	1.5	4.5	6.5	7.0
261	3.0	1.5	3.5	3.5	5.0
1495	6.5	1.5	4.0	2.5	6.0
989	3.5	1.0	3.5	6.0	4.5
941	4.5	2.0	4.5	3.0	4.5
1702	4.0	3.0	4.0	5.0	5.0
229	4.0	3.5	4.0	4.0	5.5
1452	3.5	0.0	2.5	4.5	6.5
633	4.5	2.0	4.0	5.5	5.0
479	3.5	2.0	5.0	5.0	6.5
323	5.0	1.0	5.0	6.5	6.5
1028	2.5	1.5	3.0	7.0	5.0
407	2.0	3.5	4.5	5.0	5.5
672	4.0	4.0	4.0	5.5	5.5
1022	2.0	3.5	2.0	3.0	4.0
1721	1.5	0.5	4.0	5.5	6.0
1246	3.5	3.0	4.5	4.0	4.5
1070	5.0	3.5	3.5	4.0	5.0
1395	1.5	2.5	4.0	6.0	5.0
1127	4.0	3.0	6.5	3.0	5.5
479	3.5	2.0	5.0	5.0	6.5
470	1.0	1.0	4.0	6.0	5.0
40	1.5	3.0	4.5	2.5	4.0
538	2.5	1.0	5.5	6.0	4.0
6	3.5	1.5	3.5	6.5	4.5
1489	2.0	4.0	6.0	3.0	7.0
1221	2.5	3.5	6.5	4.5	6.0
1287	2.5	4.0	3.5	3.5	4.5
179	1.0	4.5	3.5	4.0	4.0
1414	1.5	3.5	4.0	3.0	6.5
1640	4.5	1.5	6.0	5.0	4.5
1357	1.0	1.0	4.5	5.5	3.5
1750	3.0	4.5	6.0	3.0	5.5
216	3.0	3.5	3.5	4.0	6.5
1059	4.0	3.5	2.5	4.0	5.5
452	4.0	3.5	5.5	4.5	5.0
604	1.0	1.5	3.0	4.0	5.5
1638	2.5	1.0	6.0	5.0	4.0
699	4.5	3.0	4.5	5.0	7.0
505	2.0	1.5	3.0	5.5	5.5
1234	4.5	3.0	3.0	4.5	5.5
148	3.0	1.5	2.5	6.0	5.0
1025	4.0	3.0	4.0	4.0	4.0
172	6.0	3.5	4.0	2.5	6.0
783	6.0	0.5	6.5	7.0	5.5
100	5.5	1.5	5.0	6.0	6.5
1201	5.5	4.5	5.0	6.5	5.5
1199	2.5	0.0	4.0	6.0	6.5
682	5.0	1.5	4.5	4.0	6.0
1371	2.0	4.0	6.5	5.0	7.0
1706	2.0	5.0	3.5	2.5	5.0
1325	5.0	2.5	4.0	6.0	4.0
336	2.5	1.5	4.5	4.0	4.5
322	3.0	4.0	5.0	3.0	6.5
818	5.5	0.5	5.0	5.5	5.5
1614	3.5	2.0	4.0	3.5	4.0
1454	2.5	6.0	5.5	6.5	4.0
816	2.5	5.0	4.5	5.0	4.5
1124	4.0	2.5	5.0	3.5	6.0
246	3.5	2.5	3.0	5.0	5.0
103	7.0	0.0	4.0	2.5	6.5
1708	2.0	5.0	5.5	3.5	4.0
1069	7.0	2.0	4.5	4.5	7.0
1074	1.5	3.0	4.5	5.5	4.5
107	4.0	3.0	3.5	4.0	4.0
1642	2.5	3.0	4.5	1.0	5.5
795	3.5	3.0	5.0	3.0	4.0
237	4.5	2.5	4.5	4.5	6.0
1237	5.0	1.5	4.5	2.5	5.0
1485	2.0	3.5	6.0	5.0	6.5
1053	2.0	2.5	3.0	5.5	7.0
788	5.0	0.0	7.0	3.0	6.0
760	5.0	2.5	3.5	3.5	5.5
1489	2.0	4.0	6.0	3.0	7.0
1285	2.0	4.0	4.0	3.0	6.5
1644	1.5	4.5	3.5	5.0	4.5
245	5.5	4.0	4.5	4.5	6.5
130	3.0	2.5	5.0	3.0	6.0
1270	3.5	4.5	5.0	3.0	5.0
255	2.5	3.5	4.0	5.0	4.5
1537	3.5	3.5	2.5	2.0	6.5
1079	1.0	5.5	4.0	6.5	7.0
1386	4.5	1.0	6.5	6.0	4.5
32	4.0	3.0	1.5	3.5	6.5
1218	1.5	4.5	3.5	6.5	3.5
237	4.5	2.5	4.5	4.5	6.0
60	4.0	3.5	5.0	6.5	4.5
1358	3.0	0.5	4.5	3.5	4.0
646	6.0	1.5	3.5	5.5	6.0
316	4.0	2.0	3.5	5.5	4.5
630	2.0	1.5	2.5	1.5	6.0
496	6.5	0.5	4.0	6.0	5.5
649	2.5	2.5	4.5	4.0	4.5
950	1.5	5.0	1.5	4.5	6.5
201	2.0	5.0	3.5	2.5	2.5
735	5.0	3.0	4.0	5.0	6.5
785	4.5	2.0	2.5	6.5	5.5
1195	4.0	1.5	7.0	6.0	5.5
1052	4.0	1.5	3.5	5.0	5.0
1201	5.5	4.5	5.0	6.5	5.5
576	2.0	0.5	4.5	5.5	4.0
250	2.5	3.0	3.5	4.5	4.0
1654	5.0	3.0	3.5	3.0	5.0
464	4.5	1.0	5.0	7.0	6.5
388	3.0	3.5	4.0	4.5	6.0
473	6.0	1.0	5.0	3.0	6.0
189	4.0	4.0	5.5	2.5	6.0
1413	1.5	2.5	2.0	4.5	4.5
747	3.5	1.0	4.5	3.5	5.5
1011	4.5	1.5	3.5	6.0	6.0
1069	7.0	2.0	4.5	4.5	7.0
186	3.0	3.0	2.5	4.5	4.0
215	4.0	1.5	6.0	7.0	3.5
1285	2.0	4.0	4.0	3.0	6.5
157	3.5	4.0	4.0	3.0	3.5
1685	2.0	3.5	2.5	4.5	5.5
740	4.0	2.0	5.0	5.0	6.0
1203	3.0	3.0	4.0	5.5	5.0
598	6.0	1.0	6.5	4.0	7.0
1119	1.5	2.5	5.5	4.5	5.5
1509	5.5	1.0	5.0	6.5	7.0
1402	2.5	3.5	5.5	4.5	5.5
1049	2.0	3.5	5.0	3.0	4.5
1467	1.0	0.5	6.0	6.5	2.5
712	5.0	1.0	1.0	5.5	4.5
869	2.0	3.0	3.5	5.0	5.0
1261	2.5	0.5	4.5	6.0	6.5
34	1.5	3.0	6.0	3.5	5.5
1725	1.5	5.5	1.5	1.0	4.5
653	4.0	3.5	4.0	5.5	5.5
1688	3.0	2.0	6.0	5.0	4.0
207	7.0	2.5	5.5	5.5	6.5
374	5.0	1.5	5.5	5.5	5.5
533	3.5	5.0	4.0	4.0	4.5
172	6.0	3.5	4.0	2.5	6.0
1635	4.0	5.5	6.0	3.0	6.0
288	3.0	0.0	5.0	7.0	6.5
1145	3.5	4.5	3.0	6.0	6.0
759	3.0	2.5	5.0	4.0	3.5
460	4.0	3.5	4.0	4.5	4.0
1389	2.0	3.0	5.0	7.0	4.0
689	3.0	3.0	6.0	2.0	5.0
231	5.5	3.5	4.0	3.5	6.0
1658	2.5	1.5	6.0	5.0	3.0
1534	3.5	3.0	2.5	5.5	3.0
842	3.5	1.0	5.5	5.5	6.5
716	2.5	4.5	3.0	3.0	5.5
1633	3.5	1.5	4.5	5.0	5.0
1105	3.5	4.5	3.5	5.0	5.5
558	3.5	2.0	4.5	4.0	3.5
1176	5.0	0.5	6.0	6.0	7.0
1490	5.0	1.5	5.0	3.5	5.0
478	5.5	2.5	2.5	4.0	6.5
1602	2.0	2.0	3.0	3.0	4.5
718	4.5	1.0	4.5	6.0	5.5
1211	3.0	1.0	3.5	5.5	4.5
1304	2.0	2.5	3.5	5.5	5.0
1318	3.0	2.5	3.5	6.5	6.5
484	2.5	3.0	4.0	3.0	4.0
1365	5.0	4.5	5.5	6.0	6.0
1017	3.0	3.0	3.0	3.5	5.5
111	3.0	1.0	4.0	6.0	4.5
886	2.0	2.0	3.0	2.0	5.0
315	3.5	2.0	3.0	7.0	4.0
399	5.0	1.0	4.5	6.0	6.0
424	2.0	4.5	4.5	4.0	5.0
1279	1.5	4.5	4.5	5.0	6.0
1382	2.0	2.0	2.5	5.5	6.0
448	2.5	1.0	6.5	5.5	4.5
1360	1.0	2.5	3.0	5.0	4.5
1727	2.5	5.0	3.5	5.0	5.5
1500	2.5	0.0	3.5	6.5	5.0
899	4.0	2.5	6.0	5.5	6.5
1281	6.0	3.5	4.5	6.5	6.5
277	5.5	3.5	6.5	4.5	5.5
728	3.5	3.0	3.0	6.0	7.0
226	2.5	1.5	2.5	4.0	6.5
894	2.0	2.0	5.0	4.5	6.0
68	5.5	3.5	3.0	5.0	5.0
1256	4.0	2.0	4.0	4.0	4.5
1248	6.0	4.0	3.5	5.0	4.5
276	2.0	2.5	4.5	5.5	5.5
467	2.5	4.5	6.0	3.5	5.5
455	4.0	1.5	6.0	6.5	5.0
157	3.5	4.0	4.0	3.0	3.5
1100	2.0	2.0	3.5	4.0	5.0
582	2.5	0.0	6.5	7.0	6.5
1662	2.0	1.0	3.5	5.5	5.0
576	2.0	0.5	4.5	5.5	4.0
66	3.5	2.0	4.5	2.5	5.5
996	5.0	3.0	4.5	6.0	5.0
331	3.0	0.0	5.0	4.5	7.0
1425	5.5	3.0	5.5	3.0	6.5
617	4.5	3.5	4.0	4.0	4.0
1703	1.0	3.0	6.0	4.5	4.5
1558	4.5	1.0	4.5	3.5	6.0
245	5.5	4.0	4.5	4.5	6.5
1078	1.5	0.5	4.0	7.0	5.5
94	1.5	5.0	6.0	5.5	5.0
78	5.0	3.5	4.5	4.5	4.5
797	1.0	4.5	1.5	6.0	4.0
810	3.5	1.5	3.0	7.0	6.0
459	4.0	2.0	4.0	3.5	5.5
132	3.5	2.0	3.5	5.5	5.5
660	3.5	2.5	2.5	4.5	5.0
245	5.5	4.0	4.5	4.5	6.5
954	6.0	1.5	5.0	6.0	6.5
656	3.5	2.0	4.5	5.0	6.0
133	4.5	0.5	5.5	3.0	6.0
4	3.5	2.0	5.0	6.0	6.0
1365	5.0	4.5	5.5	6.0	6.0
1113	5.0	1.0	5.5	5.0	6.5
455	4.0	1.5	6.0	6.5	5.0
1155	2.0	4.0	3.0	3.5	2.5
856	1.5	3.0	4.5	4.5	5.0
407	2.0	3.5	4.5	5.0	5.5
1050	4.5	2.5	4.5	3.0	6.5
1100	2.0	2.0	3.5	4.0	5.0
1368	3.5	3.5	4.5	4.0	6.0
232	2.0	4.0	5.0	2.5	5.0
932	1.5	3.0	2.5	3.0	4.5
887	5.5	5.0	5.5	2.5	7.0
1751	6.5	2.0	4.0	6.0	5.0
641	3.5	1.0	3.0	3.5	5.5
1401	4.5	0.5	3.0	4.0	7.0
706	3.5	3.5	2.5	3.5	4.0
785	4.5	2.0	2.5	6.5	5.5
1283	1.5	3.0	4.5	6.5	4.0
1412	1.5	5.5	4.5	4.5	5.0
1697	2.5	5.0	2.0	1.5	5.5
1729	2.5	0.5	7.0	6.0	7.0
347	3.5	5.0	3.5	4.0	6.5
190	3.0	1.5	4.5	5.0	4.0
1228	5.0	0.5	3.0	4.5	7.0
715	4.0	3.5	4.0	5.5	6.5
103	7.0	0.0	4.0	2.5	6.5
1536	5.5	4.0	2.5	5.5	6.0
1715	1.5	3.5	2.5	1.0	5.0
1323	2.5	2.5	3.5	4.5	4.5
701	2.5	4.0	2.5	3.0	6.0
463	5.0	3.0	3.5	5.0	6.0
94	1.5	5.0	6.0	5.5	5.0
111	3.0	1.0	4.0	6.0	4.5
1627	3.0	0.0	6.5	5.0	6.0
1043	5.5	2.0	3.5	4.5	5.5
1637	2.5	0.0	3.0	5.0	7.0
1284	4.0	2.0	4.0	7.0	4.5
1234	4.5	3.0	3.0	4.5	5.5
33	4.5	1.0	6.5	3.5	6.0
1601	5.0	3.5	3.5	4.0	6.5
1468	5.5	0.0	3.5	5.5	6.0
192	3.5	1.0	3.0	5.5	7.0
654	5.5	1.5	5.5	4.0	4.0
399	5.0	1.0	4.5	6.0	6.0
827	4.0	3.0	3.5	5.5	5.5
632	2.0	0.5	3.0	7.0	6.0
910	2.0	4.0	3.5	4.5	5.0
932	1.5	3.0	2.5	3.0	4.5
798	1.5	2.0	4.5	6.5	5.5
1141	3.0	2.0	3.5	4.0	4.5
1685	2.0	3.5	2.5	4.5	5.5
1116	7.0	2.5	4.0	3.5	5.5
996	5.0	3.0	4.5	6.0	5.0
113	1.5	3.0	4.5	6.0	3.0
415	3.0	2.0	5.5	3.5	6.0
1057	3.0	0.0	6.5	5.0	7.0
552	1.5	5.5	3.5	3.5	5.0
451	4.0	1.5	3.0	6.5	4.5
1379	2.5	5.5	3.5	1.5	5.5
728	3.5	3.0	3.0	6.0	7.0
707	2.0	3.0	4.0	2.5	4.5
551	1.5	0.0	6.5	3.5	4.5
1431	2.5	1.5	6.5	3.5	5.5
1199	2.5	0.0	4.0	6.0	6.5
1693	3.5	2.0	5.5	4.0	6.5
867	3.0	1.0	3.5	5.0	6.0
651	4.0	3.5	3.5	4.0	5.0
322	3.0	4.0	5.0	3.0	6.5
775	3.0	1.0	5.0	5.0	5.0
858	4.5	2.0	4.0	6.5	3.5
934	5.5	1.5	5.0	5.0	6.5
328	4.0	4.0	4.0	5.0	4.5
216	3.0	3.5	3.5	4.0	6.5
872	4.0	5.5	2.0	3.0	5.0
1257	5.5	3.0	4.5	6.5	6.0
1225	3.5	2.0	3.5	2.0	6.0
246	3.5	2.5	3.0	5.0	5.0
1507	4.5	3.5	2.0	3.0	5.5
42	2.5	1.5	4.5	4.5	7.0
1704	3.0	0.5	2.0	5.0	7.0
1748	2.5	1.5	5.0	5.5	5.0
35	1.5	3.0	3.0	5.5	4.5
30	3.5	1.5	4.0	4.0	6.0
1617	2.5	5.0	4.5	3.5	5.0
322	3.0	4.0	5.0	3.0	6.5
1661	3.0	2.0	3.0	3.0	6.5
326	4.5	3.0	4.0	4.0	5.5
602	4.0	3.0	3.0	2.5	6.0
1140	4.0	4.0	4.0	2.0	7.0
203	4.0	1.5	3.0	3.0	6.0
295	6.0	1.5	3.5	5.5	5.5
223	3.5	2.0	4.0	4.0	6.5
148	3.0	1.5	2.5	6.0	5.0
1412	1.5	5.5	4.5	4.5	5.0
222	2.5	0.5	5.0	5.5	7.0
597	2.0	4.0	3.5	3.5	4.0
672	4.0	4.0	4.0	5.5	5.5
1716	3.5	3.5	5.5	5.0	5.0
1749	4.0	0.0	4.0	7.0	5.0
817	3.0	5.0	3.5	6.5	4.5
1269	1.5	0.5	4.0	6.0	6.0
1744	2.0	4.0	5.5	4.0	5.0
1495	6.5	1.5	4.0	2.5	6.0
1600	2.0	2.0	4.5	4.0	5.5
105	6.0	2.5	4.0	5.0	6.5
329	3.0	1.5	6.0	3.5	7.0
539	1.5	2.5	6.5	2.0	5.0
1567	2.0	3.0	3.5	5.5	4.5
907	2.0	1.0	2.5	5.0	4.0
628	1.5	1.0	4.0	4.0	2.5
1684	3.5	2.0	4.0	5.0	7.0
1657	3.5	4.0	3.5	6.0	6.0
545	5.0	1.0	6.0	4.5	7.0
1574	3.5	2.5	4.0	1.5	5.5
1584	2.0	0.0	6.0	6.5	6.5
1688	3.0	2.0	6.0	5.0	4.0
1283	1.5	3.0	4.5	6.5	4.0
1206	2.5	1.0	6.0	5.5	4.0
970	4.5	2.5	5.5	1.5	4.5
1431	2.5	1.5	6.5	3.5	5.5
1656	1.0	0.5	4.5	5.0	5.0
1557	6.0	0.5	6.5	5.5	5.0
159	4.5	4.5	4.5	5.5	6.5
820	5.0	2.5	4.0	2.5	6.5
882	4.0	3.0	4.0	6.5	7.0
1435	3.0	3.0	4.0	4.0	6.0
1439	1.5	4.5	5.0	5.5	3.5
647	3.0	1.0	3.0	6.5	6.0
768	3.0	3.0	2.5	6.5	7.0
1018	3.0	1.5	5.0	5.5	7.0
883	5.0	3.5	3.5	5.5	5.5
45	4.0	1.0	3.5	6.5	5.0
49	4.5	4.0	3.0	4.0	5.0
1575	2.0	1.5	3.5	5.5	6.0
501	3.5	1.0	4.0	7.0	4.5
1414	1.5	3.5	4.0	3.0	6.5
353	1.5	3.0	3.5	3.5	5.0
1453	2.0	3.5	3.5	6.0	6.5
173	4.0	0.0	5.0	5.0	5.5
319	2.0	0.0	5.0	4.0	6.5
1387	6.0	4.0	4.5	5.5	6.0
1523	2.5	1.5	4.0	4.0	5.0
1109	1.5	0.0	2.0	6.0	6.0
510	1.5	0.0	6.5	3.0	6.5
1431	2.5	1.5	6.5	3.5	5.5
221	5.0	3.0	6.0	4.5	5.5
453	1.5	1.0	2.5	7.0	4.0
1527	2.5	1.0	2.0	5.5	5.5
342	4.5	0.5	3.5	6.5	6.5
394	2.5	0.5	3.5	7.0	5.0
592	4.5	3.5	3.5	3.5	6.0
