new_user_id	movielens_Id	movie_rating
825	66371	3.76473349127
366	750	4.96499315869
186	5690	3.79673257954
1528	1193	4.12068752377
951	116797	4.54230160168
1084	64614	4.30958656573
992	30707	3.95159333499
696	111	4.7286998788
440	110	4.23269500675
1247	112421	4.82381522511
1028	7153	4.90036756322
850	7361	4.23634053645
623	39446	4.64704116892
1009	88179	4.74218244988
871	73881	4.54707599227
1340	50	4.01130791983
269	99114	4.13848876958
1582	8874	3.93521332712
749	109487	3.93438045931
158	115210	4.60892574182
263	78499	4.25061057251
247	55820	4.19522358291
1339	2329	4.0347286168
448	1136	5.15285247512
1686	1307	4.67807785058
22	2916	4.36981984322
233	7361	4.83733903857
883	72641	4.69126987881
306	1258	4.59855601261
680	1517	4.5847447623
959	1639	4.55447021661
1592	31658	4.18332540793
1654	102445	4.02987912723
514	1374	4.26655902934
450	457	3.87323478359
1267	5291	4.01840028729
785	41566	4.36870857221
754	1210	5.0
1637	457	4.00508993305
857	908	4.35154639683
354	5618	4.01524406813
441	904	4.24093334468
152	150	4.25039947765
1644	5903	4.82544013155
1290	102445	3.42080764906
1602	2019	3.95719081483
1679	105429	4.71349841471
965	64839	3.95930069779
922	1262	3.8329007029
529	104374	3.89958015707
1335	2028	4.19730829098
112	16	4.69035930932
563	91529	4.57412816227
1150	1625	3.71395798103
586	2019	3.95523117179
621	6377	4.25191111726
661	71838	4.22400188197
907	778	3.8410768637
290	45186	4.36816736781
1611	3030	4.02522678878
212	2133	4.08844189384
524	78499	3.81829607359
224	2762	4.28428319331
647	76093	4.52116563703
1545	112852	4.25778904016
198	30749	4.25028449987
608	2019	4.95306631636
938	56715	3.98423819284
1416	6643	4.16413066972
1703	1096	4.7723459062
195	95167	4.71738487638
1657	2542	4.90942668082
195	112175	4.74094912419
1553	2028	4.02038922217
950	27831	4.30133978104
143	111384	4.72441879406
721	904	4.4926024312
1474	8665	4.49310787135
402	1252	4.86549653667
1420	45722	4.31894830942
315	7156	4.07394992487
887	7419	3.42023581319
715	1953	3.88270347171
1071	6857	4.86585230481
753	5618	3.96395293757
8	51063	4.41466356235
903	91529	4.20308076445
851	80463	3.96229555351
1266	5995	4.41129884347
864	1235	3.97561797896
727	6187	3.8688366348
1204	111759	3.89705746043
1328	34405	4.43683393258
1726	97921	4.06439829594
1697	5464	2.44677427462
89	923	3.7784395979
828	1198	3.97816333791
494	63082	4.15505628474
1417	3022	4.27326336073
1430	78499	3.72753299734
1325	104841	4.43901447076
693	1262	3.8340635422
479	1035	4.63730348608
416	1197	4.22644598775
1330	86781	4.2866004032
801	919	4.9490257764
1295	6724	4.74646773447
864	2997	4.02873116242
280	1356	3.75867027268
1097	104841	4.44469156239
261	951	4.38204034102
722	1945	4.82447911947
333	80549	4.21703530942
1726	72011	4.29272214861
871	34405	4.60072701409
1414	2728	4.5703486582
74	1200	4.13451750621
1456	344	4.61601128813
649	608	4.09713856291
371	79132	4.45340796252
1460	5952	4.40151627605
901	326	3.96315247288
326	63082	4.37914975083
870	48780	4.3601695038
1713	80839	3.94878121201
266	91529	4.67175245274
0	2959	4.58272653917
1456	31658	4.49874181344
1336	593	4.266680641
591	65868	4.42246758646
493	50068	4.235469005
867	3111	4.21733546787
689	608	4.37403377779
508	33162	4.253768415
686	105504	4.60975974359
87	913	3.57153233525
87	115569	3.90363091627
449	1732	4.62717880824
1453	1923	5.0
1268	527	5.11039642974
1284	95567	4.62781691651
158	113573	4.60979775293
812	79242	4.37810561409
1704	91500	4.33672820787
712	91529	4.4940674187
1130	922	4.38067770894
1690	44665	4.41591076274
410	924	4.42097642885
35	60684	3.74132292001
1325	3365	4.31714192381
1521	2572	4.44538993443
168	1284	4.15332047022
988	6643	4.98125508926
76	1203	4.31598451309
744	5971	4.2734512498
1645	26082	3.92409800709
732	750	4.39595018125
312	8228	4.17586165709
424	5291	4.10132246338
1358	5291	4.41865104075
230	1035	4.69763879659
978	6787	4.16416246744
272	54259	4.75769770016
205	750	4.7270508586
479	5991	4.3169890306
1109	2160	3.84311338934
1650	2959	4.52576980429
789	111921	4.40612275597
320	903	4.09597296961
1381	6187	4.24891735844
242	105197	4.35576960701
486	5995	4.5240833706
1361	6539	4.36630875735
1721	2716	3.51862124502
546	4144	4.89147933739
284	5971	3.87472518849
1021	1272	5.0290467373
196	3435	4.58175623877
683	99114	4.81110391556
1557	134853	4.27164183606
850	50	4.46494137845
1221	527	4.19106805736
480	1214	4.54855289077
698	112175	4.32993338507
224	2028	4.70827250394
1582	68954	4.06608047072
1588	63876	3.63416354324
1726	2858	4.1671590618
838	1193	4.25070703281
34	48394	4.44372617778
237	924	4.78573130455
1030	111	4.2587949379
1315	55098	4.36214461988
88	916	4.25735360167
1319	1953	4.40610939929
929	3629	4.5088591467
1395	50	4.45234902134
312	3683	4.14668050351
906	70286	4.52770553859
1096	858	4.22075114056
776	52885	3.91026081972
75	89774	3.88232499081
362	5008	4.45444580014
1672	5291	4.17375444746
768	2572	5.32851092405
1322	6711	4.62674718348
1687	6187	4.30586587064
520	5618	4.60824007507
388	31658	3.67829821062
1103	1207	4.61876048308
135	1748	4.72049533911
1076	38061	4.35078759821
1702	2423	4.33576135387
1030	112175	4.33487200246
1448	1193	4.21557146706
554	1148	4.68999606356
1597	94070	4.73792307146
9	7156	4.33153977187
490	71464	4.13694958961
1268	50	4.92245982594
673	76093	3.97942667029
614	50	4.3656420357
666	50	4.63548873839
175	31658	4.3176238766
1266	1262	4.4109887634
588	527	5.19474146681
1218	81847	4.19024609158
449	1258	4.50869312746
227	99114	4.54412482837
1531	333	4.59521736887
1106	2028	3.94549164289
1439	79132	4.6810253275
1602	2019	3.95719081483
174	3000	3.70987732167
1380	3310	4.33092944199
412	4993	4.25274369945
900	3307	4.22144383115
804	3105	4.54777531991
625	2858	4.43333426309
320	1089	4.38993747006
1458	1089	4.39165198109
1021	112552	4.89042764704
676	5008	4.45908022105
790	1204	3.86568234369
393	5989	3.90749811914
453	57669	4.19089883492
441	912	4.28718032303
90	5995	4.52663901002
1257	4886	4.62264845608
369	115569	3.58001704887
810	364	4.3117333751
333	109374	4.21228982702
685	1272	5.0290467373
319	97921	4.09573224753
305	31658	4.25105794432
731	3160	4.56129518783
1298	48394	3.99016017536
544	733	4.13110988927
1127	1104	5.00221844728
1234	5952	4.48305821266
633	955	3.86714237981
1094	593	4.15886281742
1105	1193	4.01805139773
1251	2858	5.01382833915
1060	2872	4.56544049095
960	112290	4.01280784351
1681	48394	4.69099428054
1045	913	4.26524732762
600	110	4.36224207644
565	134853	4.27891928791
42	2019	4.30895032997
1160	4993	4.01466804589
703	3462	3.95649957016
36	73881	3.67013088875
602	84952	4.63948892313
475	527	5.0906196912
1000	3435	4.45225903708
859	1059	4.52003295946
1172	2959	4.12155775731
1385	2028	4.2461980943
369	2730	4.56468373897
1208	100714	4.25060245189
1171	1178	4.38101370856
640	110	4.77603348658
271	7361	4.27550641218
1550	3147	4.29009200229
1016	926	3.88331967883
474	1207	4.09190055578
167	750	4.00805088264
1433	8228	3.90515896724
17	8268	4.6900424863
377	2000	3.71604493335
926	908	4.08475199135
391	1198	3.13749551325
862	5971	4.50094828463
116	134853	4.47173723949
1420	6586	4.48188101503
1253	116797	4.09424826204
126	109374	3.70548367764
318	48516	4.25829590393
1338	110	4.74461687905
1012	33794	4.52307498127
1321	2019	4.68895491261
107	1210	4.86957426579
1385	2858	4.18113842455
677	903	4.52967219197
1124	5952	4.43896176721
335	913	3.98334024579
246	112852	3.81373068551
1120	1228	4.20442457159
1547	5618	4.2706022716
1327	48780	5.25334385834
1441	1197	4.41094665726
1565	76093	4.59169755981
505	50	4.46900382328
1171	1234	4.32443426144
291	104913	4.11464556982
1128	296	3.88303589106
1496	5620	4.50785283673
403	2542	4.04906509246
785	88125	4.43148427491
1064	1196	5.17117218789
1183	1193	4.61582843672
1571	296	4.79819675867
1602	2918	3.99183156241
1211	57504	4.37915070002
836	68358	4.47395608019
221	112175	4.42040944382
1373	3462	3.8347713412
863	81845	4.21388985204
312	48516	4.22533641005
569	104374	5.14165838677
1136	112175	3.91143385568
425	3462	3.80937163166
1281	3035	4.25376489248
691	1148	4.9296351554
498	3494	4.0156454274
552	904	4.03020569956
151	1097	4.2966240654
125	48516	4.19367125007
1217	50	4.62314100474
994	97172	4.45888394166
1156	6440	4.27010445925
73	3481	4.23857547519
1388	905	4.18439926638
416	1200	4.20986371468
278	5008	4.18327798559
476	1230	4.11432421238
104	539	4.57320137263
992	2571	3.98025538489
1676	7132	4.91337008943
891	7361	3.89326205564
889	116797	4.40580430665
1146	968	4.78650914965
763	109374	3.91048092285
545	86332	4.41336098005
19	110	4.12379936536
1497	590	4.22150631712
1648	608	4.12161859553
1600	110	4.31053889026
678	67997	4.10379042459
35	122892	3.71001456028
1064	34405	5.10190228078
442	1198	4.7263485508
899	5971	3.39034510958
703	1259	4.08371662451
22	1210	4.89080157149
287	112556	4.52801928045
1412	99114	4.05348445239
1122	1617	3.82357529304
963	48394	4.16061877728
1492	3578	3.60664879485
914	7156	3.98439216396
428	912	4.61939174659
480	1136	4.62149622933
660	593	3.77678802359
1455	593	3.67353275496
753	1234	4.09035821385
594	31658	4.34430662722
1149	1884	5.0
1249	668	4.19046033497
330	81847	4.53782011095
1736	5618	4.96116214872
981	904	4.46403965573
1274	91529	4.38806463797
503	134853	3.96058402986
874	5971	4.01755597853
1652	7254	4.5562281457
1248	1214	4.20248150341
1650	527	4.62308147181
1687	88810	4.30827590548
961	102800	4.4306947216
367	608	4.06694078979
331	778	4.50435020363
73	1653	4.46551105325
504	60684	4.57627558151
496	2918	3.86533936905
577	2329	3.54035933197
1368	3462	3.70548256751
545	102125	4.69703539671
446	541	4.80066724621
1318	91658	3.85605136364
799	951	3.96358071228
888	2115	4.92091677433
1750	1217	4.10783863406
1031	3178	4.60133107664
1038	4993	4.72240724486
602	5971	4.44357282027
151	111	4.69880499352
1456	288	4.44593899019
933	3471	3.78163034007
1539	73881	4.02413144815
78	922	4.49243708911
510	1193	4.21667956367
1624	68157	4.25354789096
1570	1036	4.3448381088
1103	541	4.57185327084
712	68237	4.521693598
1622	1244	3.71923388383
423	84152	3.77222044087
484	81834	4.19637069774
813	912	3.9950507883
50	129354	4.27515480509
903	58559	5.03456203346
990	5971	4.33828198218
845	55118	3.72660967489
317	908	4.20393430797
666	318	4.75115528249
1159	1276	4.7800252868
786	2019	4.35003527672
898	106452	3.98955075697
1098	6537	4.03529235583
77	1617	4.03943351951
1034	6539	4.38543137628
575	8641	4.24412584797
634	215	5.0
601	1252	4.43832054533
1572	107348	4.23588194672
1564	50	4.64608389911
1354	356	4.25393485382
1555	104374	4.70811544966
515	48516	5.0
113	7153	4.44371256724
585	6643	4.79666417068
1045	76093	4.11203030374
1248	1200	4.16607133615
16	68954	3.47493144253
973	49530	3.99911500843
382	1262	4.01970386089
1225	589	4.41608260794
1410	5991	3.64022520626
296	26903	4.16927181527
26	100714	4.6789220428
1020	76093	3.84000583502
1328	4993	4.5658364359
606	1284	3.9999405505
313	1204	3.96160333149
824	3897	4.59606514239
1010	3481	4.75557627743
929	5008	4.89573016522
108	1089	4.40703895275
1514	1407	4.50877219088
403	5995	3.42810330495
1702	5970	4.23959126228
233	2076	4.76724927306
1049	96373	3.84881413032
992	527	4.29072692893
1043	1196	4.9504618278
1747	7072	3.96299952601
795	54286	4.25170408218
835	3307	4.12046839692
1155	296	4.3001844487
1445	1784	3.65620540976
1509	457	4.27210167678
160	1214	3.8456082873
982	109374	4.32622421946
1216	50	4.7948843975
36	30749	3.57053770396
695	91529	4.95850396165
743	86781	4.10270279435
1010	2396	4.56796967209
1011	6787	4.22825554371
1115	1207	3.83231407297
963	4226	4.29313517084
746	3022	4.67606689208
1211	72720	4.37337200044
1497	527	4.94398257598
871	5971	4.4354099355
1731	1136	3.71696647931
1216	16	4.22502878883
1383	3435	4.10330320803
647	7156	4.61560185551
602	31658	4.50747854418
1054	48516	4.43141146791
613	541	4.20921135908
49	112183	4.01503427794
322	2115	3.79654364073
1446	2571	3.78330610574
638	2268	4.32331310828
314	71899	4.3270601558
667	3160	4.02125384838
397	79242	4.80769125454
393	2000	3.98275091771
1435	50	4.75641187372
854	147	4.62033010726
348	5952	4.80620174575
1105	541	3.90264002448
991	1089	4.61434325686
1406	1206	4.73856621373
107	1240	4.81401140089
1080	130452	5.15936037107
676	3462	4.56287460848
1595	2019	4.34886062579
1263	81591	4.35090566604
30	105504	4.93029290281
943	2018	3.87441102219
1662	34405	3.97034226171
987	1284	4.14691759217
1132	318	4.95390405501
94	111759	4.23671397841
155	2329	3.98310790541
621	1234	4.18567139971
727	127198	3.85982611357
1218	85414	4.22090236775
983	110	3.89365229885
923	5377	4.71912732064
1369	48394	3.82700172525
1074	64839	4.20150841161
1161	527	4.42375515178
777	50	4.77809429276
1278	2944	3.81945264619
1066	110	4.43975980296
1160	48780	3.93317053907
1325	3471	4.32889546798
1519	905	4.09320981575
498	6650	4.69322296552
645	115705	4.91832709123
1323	1252	4.11401700384
1127	113275	4.79500304511
980	54259	3.99434095116
190	40815	4.56400792586
1113	2763	4.44348796975
292	5971	4.44187051988
1367	2997	4.46899996001
1535	6187	4.89912826063
389	527	4.23156752825
694	103980	4.20873740658
305	527	4.50287075443
855	4878	4.65597640274
578	78499	4.39242160065
3	318	4.3150917719
10	955	4.82341109681
550	6711	4.31142084709
704	6852	4.13039817267
574	2858	4.01939557215
332	3275	4.01433947667
514	589	4.22656703331
1603	1276	4.47698543588
1004	31658	4.06085687844
430	1210	4.98703912087
311	31	4.18128163118
770	2599	3.71678027512
461	1203	4.7027948542
57	3030	4.95118226443
1716	72226	4.95501985292
548	54259	3.99443968636
631	56949	4.65978645042
268	44665	4.37481561842
1598	56782	4.46403645441
1292	7044	4.08536590379
1281	2401	4.25171920429
1633	64614	4.73610018759
570	3030	4.02089617423
1298	30749	3.98598672385
1517	1269	3.81418767663
514	2529	4.34242869715
1690	105844	4.4672838092
982	104841	4.19602667143
783	8874	4.37794905418
731	7090	4.81165069376
1313	97304	4.68745526867
408	54286	3.94070092932
773	5971	4.08525512054
554	1193	4.4865608782
1086	2762	3.86450103103
377	59369	3.60700045693
382	5995	3.94463755223
249	1197	4.65610054195
1029	1748	4.04146244717
1155	903	4.27699734371
340	3088	3.85414847997
1604	2762	3.72709025711
201	1136	3.88028232814
668	112556	5.01866351629
1101	4296	4.15868861232
1496	3980	5.02060874666
347	4993	4.27785708724
280	2393	3.32437295691
1654	102125	3.9716483272
966	1247	4.39508756809
942	116797	4.15214982611
15	1617	4.6019510406
1144	5481	4.12143387728
1648	32	4.00006437264
1173	42732	4.58556046366
1115	913	3.79618641692
1735	5291	3.78514422763
3	4226	4.03018863216
913	8132	5.0
375	116905	4.49311833155
401	1483	4.90903703891
1164	527	4.79423763841
923	32587	4.13507268473
1092	953	4.25042297141
1434	953	3.80935107811
325	6787	4.44504985759
1566	2019	4.50652603759
1693	6870	4.16927362996
471	6643	3.81771170685
90	54503	4.32246670084
1007	1304	4.26606626513
1664	2905	4.8788739513
1278	922	3.80761220821
233	2427	5.0
65	48780	4.04311764175
250	111362	4.34352079298
1322	6953	4.29030734788
819	2329	4.18156862036
476	904	4.06587068949
885	953	4.97752596812
204	1035	5.19718938024
449	1208	4.73066236713
1693	6708	4.50945738766
892	5618	4.30761009681
493	5008	4.20785417256
1325	2019	4.55864369955
774	5995	3.95685474405
1444	1210	4.12556661262
1647	33660	4.25728546027
845	3147	3.76348745966
1040	1252	3.90299479006
1198	1259	4.74387662256
1288	73881	4.68941800327
389	608	4.03332139438
786	1207	4.36773406242
747	48738	4.51402557064
926	1754	4.36301335034
1655	48394	4.43916660674
962	2329	4.26901911946
1752	84187	4.74719792102
572	318	4.38831418128
719	858	4.40368414729
1258	2028	3.61328609587
983	356	3.83499871269
1510	73881	3.67013088875
1494	4920	5.0
964	912	4.29063346705
1322	30707	4.50671766488
384	1267	4.52833369115
1492	1200	3.88518249233
906	31658	4.26541502255
423	5283	4.01408230691
571	1267	3.86405752727
1043	2571	4.99568338094
779	68954	4.65840553285
1741	89864	3.7073893311
757	5400	4.56558711321
505	116797	4.39970696633
1084	55765	3.99330814911
823	778	4.52222706347
1478	107141	3.89466372669
113	4993	4.449778605
48	1234	4.51170627764
376	32497	3.83593086514
374	50	5.00754924885
1713	926	4.04106492796
487	1950	3.82890428539
318	63082	4.30531391237
1674	1248	4.4469081248
1431	76093	4.80887009843
1041	923	4.17869247995
1421	1035	3.97015955241
972	3462	3.97191619101
1551	1907	4.5543750909
884	116797	4.29625841291
1602	318	4.09224812931
1116	1259	4.1812060149
1675	56782	3.97358086034
1712	112556	4.29031741441
813	527	4.15327913626
145	48394	3.54049352655
696	25	4.67355106578
1001	1207	4.19406924991
1404	3897	4.33232823941
1033	5618	5.0
415	57669	4.98130892059
405	908	4.44576082338
863	2762	4.20468001219
1398	109487	3.94060042629
684	34405	3.68283655842
367	913	4.10626991479
78	903	4.39069048452
692	5690	3.44149622807
325	2186	4.55255215337
988	6669	4.62247987569
89	2028	4.01125119689
892	3996	4.18369423421
448	541	4.97435451202
1166	96079	4.23396358496
999	90376	4.05556884422
431	68237	4.11349918871
592	4144	3.47651313436
264	2186	4.1465017548
322	930	3.77712257627
1417	45210	4.22183037379
442	104879	4.82369817545
964	913	4.19296519906
1463	1	4.41798518036
779	616	4.34219808995
1368	8228	3.68147765263
1368	7013	3.69947807274
504	84152	4.58492022307
1510	59387	3.57164844676
474	2329	4.05353301154
759	4239	4.60478750199
936	1193	4.1105998015
1484	1228	4.10833120591
1004	5630	4.58159171228
1208	1197	4.12257303345
622	919	4.8170313831
773	31658	4.00575684985
1264	50	4.12545763044
21	68954	4.77983252155
851	3307	4.07344849311
684	4226	3.86589727261
825	2762	3.75578538632
106	1193	4.63910661591
315	7099	4.06262602243
968	87232	3.88300386685
315	5291	4.13903829793
309	117176	4.46672030496
834	81845	4.04002700458
1465	89774	4.29201251266
1585	2571	4.39081783663
586	2076	4.01771030113
873	858	4.07607722365
968	1284	4.05670169497
1289	1203	4.3155240406
513	8665	3.63559681512
411	3360	3.73775351319
1744	6636	5.06240732665
1377	4406	3.95878002981
186	951	3.83701903786
812	115569	4.00345611453
132	116797	4.39970696633
1597	104374	4.68387220433
432	32	4.35167960805
1230	50	4.459408049
917	1090	4.95112498184
810	1178	4.22945887257
1120	3949	3.96950851801
29	1982	4.46969918419
996	6787	4.42141614994
1267	750	3.98402198603
711	2502	4.14405082814
395	42725	4.86410239751
1024	79132	4.24128783943
616	111	4.30300393311
998	296	4.0628208242
117	1281	3.99186228808
1147	1197	4.71994082632
318	50	4.11603406861
656	112556	4.62340996632
339	34534	4.6717996498
229	64839	4.23049485119
960	3307	4.16254450096
1191	30707	4.25803585795
1379	5903	3.67477085277
1202	457	3.8175661611
1359	5971	4.27543926917
312	3030	4.31967921279
1357	26082	4.69666313048
991	2858	4.78560528762
1202	318	4.27108304744
422	72226	4.60035299363
1460	1193	4.43862804293
1615	6461	3.98290841645
1294	2403	3.99653477626
1029	5971	4.19624211467
7	117506	4.16954351992
1432	66371	4.27134661613
1525	2288	4.67710742574
430	81845	4.70428745909
938	72720	4.00589424775
1385	2959	4.17082837066
620	457	5.12741078939
1166	48780	4.29905152689
852	58559	4.31608932413
1748	5995	4.49056283446
356	1193	4.18282196
475	318	5.21749190448
34	1777	4.82918389777
895	1610	4.14028781943
482	76093	4.26685748776
1294	3508	4.02166916331
474	750	4.14379306798
546	3470	4.96644643155
608	5952	5.01999661269
248	215	4.07278896136
483	3508	5.0584666836
1202	7153	3.9571070695
304	72998	4.67299575236
312	3730	4.20546578784
1290	109487	4.14314015825
1341	112552	4.13192982787
951	1193	4.95357352766
945	318	4.18291556296
750	95558	4.51998359712
1517	3468	3.90129915277
809	589	4.17987206222
344	1262	4.52354311385
631	55232	4.79993916741
30	4226	4.73663615161
841	112290	3.65941528901
1103	84944	4.86125342012
848	7099	4.52382348022
1196	7254	4.21593808904
955	2066	3.94782722069
443	7099	4.36567530163
1600	150	4.18289943164
644	1968	4.22684002134
1252	2959	4.02065269423
1210	7147	3.95749420677
1602	4011	4.29527952165
655	7153	4.38140688395
58	99114	4.07476086223
1498	50	4.02701291504
123	104944	3.68568336847
88	898	4.30483007103
1458	1247	4.46339137133
110	5995	4.52716437076
307	501	4.17986202169
1445	89774	3.62929660532
504	70286	4.54175091319
463	7153	3.75764774974
128	3262	4.3819568788
822	7156	3.65867107175
715	924	3.75384043847
841	106920	3.93683492504
930	5291	4.76694832795
175	99114	4.32161363761
192	3462	4.62879840786
1494	4329	4.942649733
856	5291	4.02137152473
361	908	4.28195953638
1665	96821	4.84696053286
1552	58559	4.25961614858
14	288	4.15459632581
1164	60684	4.79667619395
1444	5995	4.10834445344
1602	3996	4.24742296689
1369	5971	3.7618115084
422	99917	4.7372984403
324	3022	4.69270767593
1569	1258	4.33584978197
627	117176	4.29222632808
1443	30749	4.12453244423
712	48780	4.54964083693
1444	1196	4.37455619157
62	2080	3.96209812572
545	78469	4.62725407065
222	111759	4.3086222207
953	106002	4.56733132462
844	50	3.68327334858
1563	102903	4.7609318783
1499	6669	4.63065047288
2	5291	4.12340010509
1298	3949	3.99105457097
1350	111759	3.60578170041
1622	1299	3.74937197178
1669	126245	4.05924574064
952	2186	3.98124507803
577	1704	3.42402197287
1258	923	3.66248011789
1527	858	4.45073706707
1058	55098	3.8528859835
1270	1276	4.56542709849
1607	4993	5.30347481424
710	318	4.63409282142
1331	750	4.79047453996
9	5995	4.29394184914
298	1302	4.69428464202
1563	87222	4.71215195424
1300	922	4.06542415001
1602	1193	3.93809163509
557	4306	4.00346423461
731	104944	4.52652907981
410	608	4.41577839051
113	3030	4.57263775414
553	68157	4.4933638907
1242	112623	4.19604896745
72	110	3.96127667673
1182	3916	4.32470196273
275	86781	3.63472036893
323	3435	4.40086246898
548	3022	3.96939805742
28	72011	3.98270751572
152	5690	4.32446338884
561	1148	4.2664496282
545	63113	4.54074826957
324	2186	4.53686395335
204	34	5.19072681755
1397	8665	4.24148961333
367	111	4.06526472842
1394	5690	4.29737755445
571	1276	3.8432568798
1563	5418	4.72791058761
549	58559	3.8374043417
1253	5008	4.18222518143
73	76093	4.24379400892
613	96821	4.16856489304
599	2687	4.72972529127
1316	102800	4.72152512182
764	912	4.38116269803
580	1961	4.55329179841
1180	97304	4.55184412167
80	954	4.87666246418
1527	1136	4.4943007522
1230	2571	4.31317367856
1239	1204	4.47057636873
1224	112852	3.6471618401
1333	5618	4.28660629682
667	2186	4.01430827605
216	134853	4.31278735554
326	58559	4.43545412972
671	78499	4.19306398334
443	4878	4.30381229352
1458	1035	4.76870884478
92	1254	4.41025925915
1225	44665	4.42797334631
297	1200	4.51255720411
1745	3022	4.67606689208
1385	318	4.66416507656
1064	1136	5.19569638287
1261	68237	5.05345266817
1694	296	4.37760528144
1228	1299	3.74962346678
363	3087	4.52090629837
955	2186	3.6068062183
1362	68954	4.64537512666
454	112552	4.56508039141
560	86781	4.7130039873
939	318	5.0
110	104374	4.48680777198
1216	2019	4.74094956587
741	81834	4.2512708464
1312	7361	4.21479737815
980	48780	4.22194732506
482	48516	4.39475772713
991	2329	4.74838685721
43	6460	4.09609678482
45	2132	4.5256414763
784	5618	4.01490701071
1281	4966	4.42671258822
304	6377	4.79488702785
1012	54286	4.18042445203
1140	1136	4.40412044793
1468	58559	4.2671297459
804	922	4.57654493607
926	58295	4.86320330187
311	55820	3.77802495932
186	3307	3.92135893996
1333	904	4.17966996592
179	50	4.70150584335
924	2003	3.63167463752
1203	118896	3.35646426295
1637	50	4.24666483232
311	4963	3.83224498438
1250	7926	4.13853942892
899	41566	3.27518036234
1476	1276	3.94182783223
1010	7153	4.26662030517
784	912	4.65856858582
1075	1259	4.54629889883
388	7099	3.69506044991
1204	91529	3.81120381131
862	4993	4.48617431772
1436	2542	4.92130920933
151	34	4.62978829311
980	3755	3.93604367517
1680	74458	4.61188565782
1187	111759	4.61654033172
838	58559	4.2671297459
388	68237	3.96613418071
543	48516	4.76521497684
1602	527	3.91553726985
1242	111759	4.34668997676
744	5618	4.32832972327
886	2396	4.46427044319
1392	91658	4.20273323266
1153	3469	4.95627328034
1605	6953	4.42402171561
650	2502	4.99648381577
866	50	4.32990013474
517	1199	4.36213378343
968	1281	3.92345826029
1005	5679	4.70559951069
1683	33794	4.17903000107
443	70286	4.09419321467
651	72720	4.06992934639
927	111	4.33751337353
872	8961	4.56090133025
726	527	4.3010662884
1313	89864	4.75995829032
1158	116797	4.15176153738
382	30749	3.93186777845
287	364	4.28298229809
113	5952	4.45883332326
1234	1196	4.20907355352
1267	17	3.81313527786
147	5971	3.76741484633
1313	97938	4.69396031655
1308	84716	4.89948828271
1440	6879	4.26896824836
978	3198	4.34735581871
668	72641	4.49947001626
1531	111924	4.41407471892
98	68237	4.9067666267
999	2932	3.93618417797
433	104944	4.00973277213
1490	3435	4.29584095483
921	109740	4.8260790492
1527	541	4.31717229243
938	5666	3.88014492977
270	45722	4.86818194644
394	110	4.18387705142
874	1234	4.07324551582
1283	123	4.68305501701
1516	3114	3.52717498463
154	8665	4.44852843871
598	31658	3.60929871093
861	1204	3.49973987135
1720	2273	3.73595696158
114	100060	4.35746469653
793	4011	3.89558226218
944	1208	4.70836425929
2	7099	4.04285204038
352	608	4.41577839051
1268	110	4.90250606143
678	161	4.01895730258
330	73017	4.42220063585
1209	3470	4.27650657073
1378	150	4.50867319941
27	3160	4.25354087379
1317	79132	4.41684227386
650	79132	5.0
1394	89864	4.2178013576
412	50	4.33580575374
1232	54286	4.74918856464
1497	3114	4.53482860022
1007	1945	4.16724095408
1239	1178	4.47605726842
661	2403	4.16070783048
705	296	4.5560769102
1362	73017	4.63982212181
1478	3980	3.94628502497
766	318	4.0989963432
384	1228	4.43249540991
769	3578	4.83259329008
1598	104944	4.28322356098
333	99112	4.38049021804
974	912	4.22667627448
1011	3462	4.3209260881
1296	858	4.48201988361
1611	3462	3.959714565
1217	858	4.49133860132
1430	916	3.60926206667
990	1178	4.40901346978
902	951	4.11807281083
644	1466	4.53728121505
330	69844	4.59652519946
784	457	4.12931013135
1704	88140	4.2601869261
1363	7254	4.81681403614
537	2542	4.10242136985
169	88125	4.14870616642
37	109487	4.15612286776
498	86892	3.95597964926
151	6	4.93298147275
1021	3967	4.86637606096
468	4993	4.11694680486
1357	2019	4.55749521677
266	8874	5.0226236222
778	61024	3.39004414198
900	1136	4.41162439682
924	92420	3.51464058072
370	1370	4.14328239242
731	6	4.77102147744
542	898	3.88922095401
748	318	4.55559198663
262	923	3.5803071462
1054	1263	4.57171864125
1478	45081	3.92599340785
1661	1203	4.33474759137
148	114028	4.85501475057
652	2819	4.97183935984
250	7360	5.00225774661
1523	1084	4.29851516747
1670	134853	4.17173068718
243	1193	4.21667956367
961	110102	4.07503746121
1335	3468	4.10075393933
3	527	4.23677437768
422	3814	4.62824566376
1683	2396	4.19746165939
1210	48774	4.28316607569
1585	2716	4.2030094894
800	36529	4.11827504433
1749	70286	4.48147927279
331	1206	4.58416763217
413	109374	4.25947874404
1666	1464	4.4323591274
1368	82667	3.68943127594
339	105844	4.88368481112
1651	4816	4.65941150499
201	1234	3.89112783329
1257	30749	4.87053555868
1351	85414	3.91334302254
1103	750	4.67441908734
243	4226	4.14412269528
1713	1197	3.79336950196
1388	933	4.16881473468
1510	2329	3.55754427961
1293	57504	4.54424385641
953	108190	4.6416728807
734	1234	3.39596333351
418	4144	3.70715733944
534	1234	4.45304565398
560	116797	4.82629486095
810	62	4.15226419766
917	3000	4.83882590678
90	50	4.58421236499
1453	68358	5.0
769	1617	4.41643041049
168	3307	4.15627253587
631	56775	4.54793333364
803	6669	3.87898737217
1518	48516	5.0104235235
